"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.01,0.58,-2.82,-5.57
"Bitcoin",265965.65,0.31,-3.14,-4.83
"Ethereum",15902.06,0.25,-2.95,-7.65
"Solana",193.78,0.26,-4.32,-3.07
"XRP",5.14,1.22,-1.82,-1.64
"Dogecoin",0.61,0.24,-3.43,-6.82
"Polkadot",40.06,0.27,-3.7,-8.3
"Uniswap",42.16,0.27,-3.66,-7.52
"Bitcoin Cash",2061.89,0.03,-3.58,-9.13
"Litecoin",642.63,0.24,-3.62,-6.24
"Chainlink",67.6,0.2,-2.63,2.84
"Avalanche",88.33,0.46,-3.57,-10.2
"Monero",1454.41,0.48,-4.12,-6.87
"Cosmos",71.6,0.33,-5.3,-0.51
"Tezos",6.6,0.58,-3.1,-5.71
"Binance Coin",2102.35,0.29,-3.33,-6.66
"Stellar",1.14,0.02,-3.11,-9.56
"TRON",0.84,0.2,-2.76,-5.92
"Cardano",2.43,0.11,-5,-7.4
"VeChain",0.17,0.49,-3.55,-6.39
"Ethereum Classi",151.72,0.52,-3.28,-7.43
"Filecoin",32.15,0.36,-4.1,-8.37
"Theta Network",5.96,0.21,-1.79,-7.24
"Aave",630.91,-0.01,-3.71,9.82
"EOS",5.72,-0.09,-3.09,-4.71
"The Graph",0.87,-0.02,-4.07,-3.31
"Axie Infinity",43.86,0.13,-3.68,-12.47
"NEO",74.41,-0.1,-1.29,-3.59
"Maker",12767.81,0.33,-6.36,-0.56
"Bitcoin SV",310.55,0.72,-3.42,-6.51
"Amp",0.04,0.19,-2.11,-11.08
"IOTA",1.47,0.4,-3.25,-13.41
