"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.52,2.71,10.34
"Bitcoin",381608.64,-0.33,2.47,10.85
"Ethereum",9751.53,-0.2,6.02,10.06
"Solana",609.19,0.09,1.59,6.52
"XRP",10.38,0.2,0.9,17.54
"Dogecoin",0.85,0.12,0.11,4.07
"Polkadot",19.03,-0.18,0.74,2.76
"Uniswap",31.84,0.45,4.72,6.52
"Bitcoin Cash",1703.97,-0.39,2.15,34.36
"Litecoin",452.79,-0.47,1.48,-7.09
"Chainlink",67.65,-0.05,-0.77,14.1
"Avalanche",91.18,0.12,5.69,4.82
"Monero",976.53,-0.59,4.77,9.16
"Cosmos",18.24,0.15,0.2,2.25
"Tezos",3.29,-0.03,0.76,7.77
"Binance Coin",2617.53,-0.66,2.47,7.79
"Stellar",1.23,-0.21,1.08,-0.49
"TRON",1.08,-0.61,2.23,14.62
"Cardano",3.59,0.42,1.48,33.98
"VeChain",0.12,0.19,1.31,6.65
"Ethereum Classi",89.95,0.56,2.99,17.28
"Filecoin",13.78,0.08,3.01,6.69
"Theta Network",4.47,-0.07,-0.19,-3.23
"Aave",870.29,0.31,3.2,11.5
"EOS",2.37,-0.07,1.46,5.87
"The Graph",0.45,-0.09,1.37,-4.11
"Axie Infinity",15.15,0.06,0.1,2.55
"NEO",38.81,0.01,1.74,1.79
"Maker",6054.84,1.21,8.4,-6.46
"Bitcoin SV",157.51,-0.19,1.3,12.89
"Amp",0.02,-0.08,2.2,-3.21
"IOTA",0.87,0.29,-0.44,5.71
