"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,0.27,-2.24,4
"Bitcoin",85156.66,0.38,-1.18,-2.29
"Ethereum",5991.57,0.1,-0.6,-3.7
"Solana",80.9,0.13,0.29,-10.69
"XRP",1.5,0.34,-1.75,-2.63
"Dogecoin",0.32,0.03,-0.77,-9.99
"Polkadot",24.41,0.1,-0.98,-5.05
"Uniswap",25.27,0.27,-0.29,-6.07
"Bitcoin Cash",485.68,0.16,-2.05,-5.55
"Litecoin",367.72,0.46,-1.1,-0.13
"Chainlink",27.21,-0.14,-0.87,0.46
"Avalanche",70.27,0.23,-0.51,-10.2
"Monero",630.63,0.68,2.62,-1.88
"Cosmos",53.49,0.23,-2.13,-2.56
"Tezos",4.22,-0.22,-2.61,-3.03
"Binance Coin",1207.91,0.08,-0.78,-2.22
"Stellar",0.34,0.1,-1.86,-3.3
"TRON",0.25,0.34,-1.45,4.07
"Cardano",1.44,0.1,0.8,-3.54
"VeChain",0.09,0.25,-0.42,-0.06
"Ethereum Classi",83.74,0.39,0.02,-5.96
"Filecoin",19.82,-0.03,2.3,-4.06
"Theta Network",4.19,-0.23,0.1,0.36
"Aave",308.34,0.15,-1.31,-6.8
"EOS",4.12,0.22,-1.76,-0.72
"The Graph",0.65,2.06,-1.23,50.43
"Axie Infinity",40.18,-0.26,-0.35,-5.66
"NEO",34.81,0.37,-2.39,4.57
"Maker",2817.3,0.37,-0.99,7.24
"Bitcoin SV",160.28,0.13,-0.85,-0.94
"Amp",0.02,1.11,0.97,0.95
"IOTA",0.91,-0.02,-0.36,-0.31
