"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.31,-0.49,-2.05
"Bitcoin",95531.81,0.44,-0.6,-3.82
"Ethereum",6906.57,0.37,-0.68,-4.08
"Solana",56.57,0.36,-1.46,-16.6
"XRP",1.96,0.55,-1.95,-6.12
"Dogecoin",0.4,0.31,-1.3,-12.37
"Polkadot",24.88,0.52,-1.3,-5.18
"Uniswap",29.79,0.58,-0.08,-2.76
"Bitcoin Cash",556.92,0.54,-1.78,-7.21
"Litecoin",405.4,0.64,2.36,4.68
"Chainlink",32.15,0.73,-0.36,-8.03
"Avalanche",61.71,0.25,-3.11,-10.6
"Monero",849.18,0.45,0.44,0.46
"Cosmos",54.26,0.58,-0.08,2.67
"Tezos",4.12,0.53,-1.23,-12.98
"Binance Coin",1410.66,0.39,-1.18,-2.19
"Stellar",0.41,0.55,-0.95,-5.72
"TRON",0.32,0.54,-0.48,-2.24
"Cardano",1.42,0.51,-1.41,-7.6
"VeChain",0.09,0.42,0.54,-4.91
"Ethereum Classi",90.45,0.39,-1.28,-6.93
"Filecoin",17.66,0.11,2.22,2.3
"Theta Network",4.17,0.98,-1.83,-9.34
"Aave",299.01,0.59,-2.2,-6.9
"EOS",5,0.65,-0.73,-3.94
"The Graph",0.32,0.27,0.61,-5.34
"Axie Infinity",34.63,0.38,-1.71,-16.61
"NEO",35.85,0.67,0.33,-5.04
"Maker",2917.95,0.48,-3.87,-10.24
"Bitcoin SV",237.25,0.33,-1.14,-8.73
"Amp",0.02,0.15,-1.62,-9.18
"IOTA",0.98,0.44,-1.69,-2.47
