"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.04,-0.92,2.63
"Bitcoin",245327.71,-0.11,0.36,4.99
"Ethereum",15429.17,-0.23,-0.63,7.02
"Solana",151.12,-0.41,-2.4,18.53
"XRP",3.87,-0.12,0.57,4.26
"Dogecoin",0.54,-0.51,-0.57,7.69
"Polkadot",43.03,-0.22,-2.28,9.72
"Uniswap",43.35,-0.34,-4.15,6.35
"Bitcoin Cash",2238.67,-0.37,-5.24,29.15
"Litecoin",851.71,-0.79,-4.98,25.19
"Chainlink",51.4,-0.8,-2.11,7.68
"Avalanche",104.54,-0.29,-1.31,2.48
"Monero",1336.35,-0.13,-0.43,4.77
"Cosmos",77.46,-0.31,-1.27,8.52
"Tezos",6.76,0.9,0.43,8.72
"Binance Coin",1940.53,0.05,-1.62,5.7
"Stellar",0.83,0.63,-4.04,15.39
"TRON",0.61,-0.16,0.24,6.35
"Cardano",2.34,-1.08,0.15,8
"VeChain",0.16,-0.7,-3.16,13.45
"Ethereum Classi",158.47,-0.36,-2.28,9.84
"Filecoin",36.08,-0.99,-4.97,16.41
"Theta Network",6.06,-0.64,-1.27,4.81
"Aave",582.78,0.62,4.2,16.47
"EOS",5.99,-0.7,-2.11,8.19
"The Graph",1.01,0.53,0.43,19.61
"Axie Infinity",49.98,-0.84,0.2,10.41
"NEO",76.04,0.58,0.08,10.81
"Maker",7596.54,0.04,5.21,41.33
"Bitcoin SV",364.86,-1.95,-6.6,25.91
"Amp",0.03,-0.44,-0.2,-2.89
"IOTA",1.47,-0.23,-0.58,3.05
