"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.17,-3.42,-5.17
"Bitcoin",353642.13,-0.41,-1.99,-5.45
"Ethereum",19789.24,-0.2,-2,2.34
"Solana",869.04,-0.28,0.94,-13.28
"XRP",2.72,-0.23,-2.34,-5.34
"Dogecoin",0.86,0.07,-1.71,-1.29
"Polkadot",38.77,-0.31,-2.87,-4.21
"Uniswap",56.35,-0.35,-4.32,15.54
"Bitcoin Cash",2492.03,-0.27,-2.57,-9.12
"Litecoin",434.21,-0.16,-1.95,-8.6
"Chainlink",95.57,0.23,6.15,3.72
"Avalanche",194.82,-0.07,0.49,-8.07
"Monero",719.82,-1.6,-4.19,-1.39
"Cosmos",44.22,-0.14,-0.16,-7.43
"Tezos",5.07,-0.62,-0.25,-3.52
"Binance Coin",3072.4,-0.21,-2.81,-3.19
"Stellar",0.56,-0.38,-2.3,-6.39
"TRON",0.57,0.01,-4.24,-14.47
"Cardano",2.39,0.5,-1.42,-10.86
"VeChain",0.19,-0.4,-1.15,-5.31
"Ethereum Classi",162.21,-0.26,-3.27,-5.67
"Filecoin",31.13,-0.09,0.75,-5.76
"Theta Network",11.97,-0.62,-0.55,-9.77
"Aave",550.57,-0.23,-6.96,6.3
"EOS",4.28,-0.38,-2.36,-5.94
"The Graph",1.66,-0.54,-0.85,-8.08
"Axie Infinity",40.35,-0.28,-1.31,-4.06
"NEO",80.8,-0.61,-0.39,-7.26
"Maker",14076.45,-0.15,-6.21,-17.29
"Bitcoin SV",324.02,0.01,-3.16,-12.97
"Amp",0.04,0.08,-1.67,-5.92
"IOTA",1.18,-0.08,-0.87,-5.21
