"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.59,-2.61,7.81
"Bitcoin",91834.62,-0.33,-0.7,4.72
"Ethereum",6404.7,-0.26,0.5,5.48
"Solana",90.26,-0.31,0.28,1.02
"XRP",1.47,-0.8,-3.02,5.54
"Dogecoin",0.32,-0.41,-1.41,2.21
"Polkadot",26.07,-0.25,-0.32,-2.41
"Uniswap",25.72,-0.45,-1.09,-0.47
"Bitcoin Cash",532.18,-0.24,0.21,8.39
"Litecoin",371.61,-0.25,-0.41,5.53
"Chainlink",29.15,-0.31,-0.58,1.66
"Avalanche",71.57,-0.42,-0.27,0.39
"Monero",590.33,-0.2,-0.79,1.38
"Cosmos",50.34,-0.15,-2.42,-0.92
"Tezos",4.72,-0.61,-3.05,9.5
"Binance Coin",1204.38,-0.43,-0.37,6.94
"Stellar",0.35,-0.47,-1.21,6.31
"TRON",0.27,-0.66,-0.94,6.4
"Cardano",1.43,-0.55,-0.23,-0.2
"VeChain",0.11,0.23,3.9,7.26
"Ethereum Classi",83.35,-0.18,-0.79,2.8
"Filecoin",26.73,0,-0.63,-10.75
"Theta Network",4.76,-0.61,-2.4,9.56
"Aave",321.74,-0.24,0.39,-0.85
"EOS",4.41,-0.26,-0.94,-0.41
"The Graph",0.62,-1.13,3.31,2.3
"Axie Infinity",38.94,-0.11,-0.54,-0.47
"NEO",51.28,-0.37,10.53,34.43
"Maker",3018.79,-0.49,6.29,12.81
"Bitcoin SV",164.13,-0.26,-1.12,7.27
"Amp",0.02,-0.29,1.16,34.62
"IOTA",0.98,-0.31,-2.94,7.79
