"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,0.72,1.46,0.53
"Bitcoin",810607.6,0.44,-0.26,4.64
"Ethereum",23632.09,0.48,0.21,4.47
"Solana",1002.55,0,0.03,6.9
"XRP",16.26,0.37,0.96,2.82
"Dogecoin",1.07,-0.06,0.25,-0.95
"Polkadot",17.57,-0.86,0.67,-0.34
"Uniswap",45.42,0.24,-0.25,4.02
"Bitcoin Cash",5367.99,0.39,2.23,1.43
"Litecoin",644.42,0.64,1.22,4.42
"Chainlink",104.59,0.03,-0.34,3.84
"Avalanche",106.98,0.22,0.7,5.8
"Monero",4175.26,0.05,0.84,8.15
"Cosmos",21.52,0.34,1.65,1.37
"Tezos",4.37,0.45,-0.63,1.65
"Binance Coin",7474.81,0.4,0.47,5.28
"Stellar",1.8,0.17,-0.57,-0.24
"TRON",3.4,0.66,0.93,2.12
"Cardano",3.02,-1.26,-2.18,-3.4
"VeChain",0.08,0.05,0.02,1.91
"Ethereum Classi",97.66,0.27,-1.15,-1.52
"Filecoin",11.54,-0.53,-0.51,2.42
"Theta Network",2.15,-0.25,-3.5,1.45
"Aave",1312.74,0.62,-0.36,1.85
"EOS",1.89,2.73,0.13,-2.25
"The Graph",0.3,0.03,-0.15,3.11
"Axie Infinity",13.51,-0.29,-3.17,-9.25
"NEO",30.12,0.26,0.37,-1.15
"Maker",21412.79,0.44,-3.04,3.09
"Bitcoin SV",166.99,0.41,-0.85,-8.08
"Amp",0.02,0.6,0.47,0.3
"IOTA",0.77,0.22,-0.42,0.97
