"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.1,-0.53,-1.26,0.2
"Bitcoin",326660.92,-0.05,-0.96,0.93
"Ethereum",16057.9,-0.03,-1.05,-4.12
"Solana",747.85,-0.16,-1.67,3.72
"XRP",2.7,-0.52,-3.08,2.01
"Dogecoin",0.82,-0.32,-4.08,7.88
"Polkadot",36.01,-0.46,-2.68,3.53
"Uniswap",37.89,-0.38,-2.7,-7.3
"Bitcoin Cash",2367.95,-0.35,-2.56,-2.65
"Litecoin",412.99,-0.47,-3.08,-3.64
"Chainlink",72.98,-0.32,-0.97,1.77
"Avalanche",188.7,-0.28,1.64,7.41
"Monero",646.88,-0.51,-0.47,-0.14
"Cosmos",45.34,-0.12,0.25,7.02
"Tezos",4.89,-0.54,-3.08,-5.18
"Binance Coin",2998.61,-0.2,-1.71,-2.01
"Stellar",0.56,-0.54,-2.97,-3.61
"TRON",0.62,-0.43,-2.81,0.15
"Cardano",2.33,-0.34,-3.65,-2.31
"VeChain",0.19,0.04,-2.65,-6.53
"Ethereum Classi",137.39,-0.24,-1.92,-5.63
"Filecoin",30.65,-0.43,-3.68,0.79
"Theta Network",11.12,0.16,-1.69,-4.1
"Aave",452.26,-0.38,-1.75,-2.48
"EOS",4.15,-0.32,-2.71,1.04
"The Graph",1.44,0.52,-0.65,7.38
"Axie Infinity",37.79,-0.53,-2.1,0.55
"NEO",85.07,-0.17,-2.8,-8.22
"Maker",14887.11,-0.3,-1.37,-4.74
"Bitcoin SV",329.76,-0.24,-2.7,-2.93
"Amp",0.04,-0.33,-1.24,9.12
"IOTA",1.15,-0.21,-2.19,-3.63
