"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,0.11,-2.59,7.06
"Bitcoin",801682.99,-0.46,0.34,3.57
"Ethereum",24474.63,-0.35,1.47,1.79
"Solana",1030.83,-0.27,1.81,4.82
"XRP",16.51,0.87,1.81,5.5
"Dogecoin",1.07,0.85,1.11,-0.32
"Polkadot",16.4,-0.92,-1.41,-0.62
"Uniswap",40.27,-0.45,-0.37,-6.25
"Bitcoin Cash",5413.4,-0.32,-0.55,7.75
"Litecoin",627.62,-0.16,-0.13,2.97
"Chainlink",103.49,-0.1,1.62,1.78
"Avalanche",108.24,-0.81,2.74,1.62
"Monero",4050.94,-0.78,-1.53,5.64
"Cosmos",20.36,-0.41,-1.64,1.57
"Tezos",4.42,-0.11,-0.32,6.73
"Binance Coin",7272.15,-0.3,-0.61,2.47
"Stellar",1.88,0.31,1.6,3.3
"TRON",3.45,-1.21,-5.55,9.5
"Cardano",2.99,0.47,0.54,-0.42
"VeChain",0.08,-0.32,-0.76,0.53
"Ethereum Classi",95.91,0.14,1.8,2.09
"Filecoin",10.22,0.55,0.74,3.52
"Theta Network",1.84,-0.29,-2.1,-3.22
"Aave",1251.84,0.01,0.59,-1.4
"EOS",1.79,2.12,-3.92,4.28
"The Graph",0.29,-0.52,-0.81,-1.23
"Axie Infinity",12.67,0.13,-1.84,-1.36
"NEO",30.65,0.38,1.62,4.38
"Maker",20260.71,-0.17,-7.09,9.62
"Bitcoin SV",162.3,-0.4,-1.19,1.43
"Amp",0.01,-0.18,-3.16,-4.37
"IOTA",0.67,0.19,-1.72,-3.08
