"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.9,-0.05,10.94,-82.57
"Bitcoin",183906.36,0.23,11.4,-78.88
"Ethereum",7005.66,-0.24,11.37,-74.82
"Solana",451.7,-1.26,14.35,-79.54
"XRP",4.97,1.29,6.92,7.79
"Dogecoin",0.8,0.29,9.7,-76.01
"Polkadot",19.03,-0.42,8.42,-59.83
"Uniswap",28.46,-0.58,14.59,-51.94
"Bitcoin Cash",1085.91,-0.68,14.84,-67.62
"Litecoin",246.37,-1,8.63,-45.9
"Chainlink",45.85,-1.02,7.57,-48.05
"Avalanche",101.58,1.57,13.5,-58.61
"Monero",373.42,-0.25,24.13,-54.53
"Cosmos",18.65,-0.04,9.54,-59.73
"Tezos",3.43,-0.08,17.98,-31.45
"Binance Coin",1452.01,0.89,26.58,-59.08
"Stellar",0.98,0.11,4.18,-65.1
"TRON",0.77,-0.98,82.17,21.39
"Cardano",2.34,0.73,5.54,-54.33
"VeChain",0.14,-1.55,18.45,-5.34
"Ethereum Classi",67.75,-0.26,14.71,-62.63
"Filecoin",14.91,1.16,15.02,-39.67
"Theta Network",5.7,0.86,13.49,-30.43
"Aave",461.53,-0.78,13.73,-58
"EOS",2.86,-1.69,39.81,7.08
"The Graph",0.61,-1.35,12.55,-49.26
"Axie Infinity",17.85,-0.65,8.65,-53.45
"NEO",44.76,-1.89,29.26,-16.58
"Maker",4394.71,-0.49,16.22,-52.63
"Bitcoin SV",152.65,1.25,17.35,-61.34
"Amp",0.02,3.14,65.31,46.93
"IOTA",1.08,-3.18,25.36,76.48
