"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-1.6,-10.37,-5.34
"Bitcoin",722689.01,-1.06,-8.29,-4.35
"Ethereum",24644.83,-0.96,-7.86,-2.25
"Solana",1040.54,-1.11,-7.21,-0.03
"XRP",15.34,-0.83,-7.88,-3.69
"Dogecoin",1.07,1.19,-0.43,-0.16
"Polkadot",16.14,-0.99,0.73,10.84
"Uniswap",47.22,-0.93,-7.06,-6.57
"Bitcoin Cash",4821.75,-1.31,-9.92,-6.37
"Litecoin",646.42,-0.98,-6.9,-1.53
"Chainlink",105.01,-1.13,-4.17,-0.18
"Avalanche",109.04,-1.26,-0.7,2.88
"Monero",3419.37,-0.27,-10.77,-9.08
"Cosmos",17.03,-0.75,-1.79,-1.61
"Tezos",4.06,-0.88,-8.17,6.73
"Binance Coin",7030.76,-1.19,-9.08,-1.78
"Stellar",1.71,-0.15,-7.16,-6.2
"TRON",2.3,-1.44,-10.37,-3.25
"Cardano",2.94,-0.15,-2.83,-2.26
"VeChain",0.09,-0.51,-4.81,-0.69
"Ethereum Classi",98.87,-0.44,-4.78,-1.29
"Filecoin",11.78,-0.98,1.43,11.76
"Theta Network",2.28,-0.29,-4.86,1.82
"Aave",1225.37,-0.97,-6.22,-6.07
"EOS",1.28,0.41,-11.7,-8.13
"The Graph",0.29,-0.22,-4.6,-5.65
"Axie Infinity",7.23,-0.4,0.67,0.19
"NEO",29.54,-0.7,-6.96,-2.72
"Maker",14458.22,-1.89,-14.87,-2.79
"Bitcoin SV",142.54,-1.35,-9.74,-8.88
"Amp",0.02,-2.24,-10.68,17.41
"IOTA",0.72,-0.71,0.74,0.87
