"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-3.4,0.83,35.13
"Bitcoin",63891,-1.6,1.41,15.6
"Ethereum",4812.42,-0.93,2.46,15.69
"Solana",56.16,-1.07,6.46,-19.76
"XRP",1.34,0.02,-1.48,9.91
"Dogecoin",0.33,-2.35,0.69,11.79
"Polkadot",22.14,-1.29,0.91,20.55
"Uniswap",22.41,-0.48,0.07,18.44
"Bitcoin Cash",393.53,-0.42,4.13,23.86
"Litecoin",218.47,-1.37,-0.56,19.8
"Chainlink",23.77,-0.11,-0.45,12.24
"Avalanche",50.54,0.03,3.68,7.88
"Monero",487.22,-0.98,0.19,17.71
"Cosmos",40.33,0.25,0.65,8.44
"Tezos",3.83,-0.47,-1.1,8.48
"Binance Coin",1072.9,-1.25,1.44,18.01
"Stellar",0.34,-0.56,-0.87,16.35
"TRON",0.19,-0.25,-4.1,15.07
"Cardano",1.28,-0.41,1.49,18.4
"VeChain",0.07,-1,-2.87,12.64
"Ethereum Classi",77.92,0.17,1.74,17.62
"Filecoin",16.56,-0.57,2.5,9.68
"Theta Network",3.37,-1.45,0.72,8.82
"Aave",225.61,1.37,2.06,3.44
"EOS",3.42,-0.37,2.2,15.9
"The Graph",0.24,-1.67,1.69,4.58
"Axie Infinity",27.87,-2.36,13.83,9.78
"NEO",25.03,-0.77,2.19,12.08
"Maker",2610.31,-0.04,-0.92,17.05
"Bitcoin SV",149.16,-1.58,2.22,18.88
"Amp",0.01,-1.38,-3.2,9.8
"IOTA",0.81,-1.12,0.42,17.41
