"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-0.12,3.86,7.46
"Bitcoin",591913.16,-0.13,4.18,5.79
"Ethereum",21899.56,-0.12,4.03,1.38
"Solana",1514.47,1.03,5.84,17.49
"XRP",4.52,-0.11,3.49,1.92
"Dogecoin",1.2,-0.63,5.31,4.98
"Polkadot",35.33,-0.17,1.81,-1.88
"Uniswap",65.27,-0.18,-1.86,8.17
"Bitcoin Cash",3087.5,-0.06,0.25,3.76
"Litecoin",604.48,-0.11,0.62,-1.66
"Chainlink",96.89,0.21,-0.63,3.95
"Avalanche",224.08,0.32,2.18,-1.67
"Monero",1404.24,0.22,5.38,6.04
"Cosmos",38.33,-0.01,-3.18,6.17
"Tezos",5.55,-0.02,-0.31,-1.4
"Binance Coin",5161.94,0.08,3.95,5.38
"Stellar",0.83,0.25,2.93,4.67
"TRON",1.45,-0.09,3.57,12.13
"Cardano",2.91,-0.29,2.37,1.64
"VeChain",0.19,-0.12,0.44,0.55
"Ethereum Classi",160.66,-0.09,0.03,0.39
"Filecoin",30.29,-0.13,-0.47,-0.22
"Theta Network",10.07,0.23,-1.68,-3.76
"Aave",1260.1,0.36,4.02,-2.6
"EOS",3.93,0.1,0.29,-0.99
"The Graph",1.33,-0.07,-1.15,-1.77
"Axie Infinity",40.98,-0.07,-0.87,-1.73
"NEO",82.67,-0.08,-1.14,-3.62
"Maker",9808.16,0.61,6.41,-1.2
"Bitcoin SV",401.07,-0.23,-0.28,-2.2
"Amp",0.03,0.14,1.72,4.84
"IOTA",0.95,-0.54,-1.38,-2.71
