"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,2.12,-3.62,-7.14
"Bitcoin",77129.11,0.92,1.08,-1
"Ethereum",4623.68,0.47,0.73,-3.75
"Solana",105.12,-0.44,4.56,-12.19
"XRP",0.99,1,-2.41,-4.5
"Dogecoin",0.2,1.37,-1.99,-7.6
"Polkadot",23.8,0.79,-0.3,-10.4
"Uniswap",13.03,1.08,2.02,-0.25
"Bitcoin Cash",456.02,0.41,-5,-7.5
"Litecoin",159.74,0.49,0.2,-5.53
"Chainlink",19.27,-0.19,0.7,9.34
"Avalanche",64.73,-0.69,3.69,-6.34
"Monero",465.95,-0.04,-3.29,-5.57
"Cosmos",23.19,0.42,-1.17,-9.25
"Tezos",5.1,0.35,3.69,-2.9
"Binance Coin",749.16,0.77,-1.47,-7.83
"Stellar",0.36,1.21,-3.59,3.67
"TRON",0.2,1.29,-2.56,-4.81
"Cardano",1.49,-0.42,3.83,18.38
"VeChain",0.08,0.29,-0.57,-2.69
"Ethereum Classic",56.03,0.58,0.16,-11.35
"Filecoin",18.65,0.49,-1.71,-8.02
"Theta Network",3.25,-0.68,5.59,5.11
"Aave",260.1,0.28,-2.95,3.47
"EOS",3.2,0.67,-1.44,-6.54
"The Graph",0.39,-0.15,-1.93,5.41
"Axie Infinity",50.91,-0.22,-0.83,4.55
"NEO",31.1,0.29,6.32,11.55
"Maker",2942.55,0.38,-1.7,-7.19
"Bitcoin SV",142.4,1.15,-1.42,2.83
"Amp",0.03,1.25,-1.2,-8.29
"IOTA",0.92,0.25,2.5,7.14
