"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.07,-1.71,0.92
"Bitcoin",64851.85,0.27,-1.54,-1.03
"Ethereum",3515.98,0.24,-1.17,-4.44
"Solana",110.83,0.28,-2.29,-3.29
"XRP",1.04,0.57,-0.3,-1.59
"Dogecoin",0.2,-0.09,-1.37,-7.65
"Polkadot",21.16,0.18,-1.9,-4.68
"Uniswap",18.41,0.06,-2.08,6.76
"Bitcoin Cash",329.06,0.1,-1.38,-2.99
"Litecoin",159.88,0.29,-0.33,-1.06
"Chainlink",19.92,-0.04,-2.94,-3.07
"Avalanche",57.17,0.35,-3.23,-2.41
"Monero",406.31,0.08,-2.57,2.41
"Cosmos",25.98,0.26,-3.4,-10.63
"Tezos",4.82,-0.35,-6.01,1.16
"Binance Coin",740.39,-0.09,-0.71,-1.14
"Stellar",0.34,-0.3,-1.47,-4.17
"TRON",0.21,-0.15,-1,-2.93
"Cardano",1.4,-0.16,-2.82,-5.51
"VeChain",0.07,0.22,-1.28,-2.34
"Ethereum Classi",46.29,-0.09,-1.97,-4.64
"Filecoin",17.2,-0.06,-1.29,-3.53
"Theta Network",3.67,-0.12,-2.58,-5.4
"Aave",236.18,0.07,5.67,19.58
"EOS",3.07,0.07,-1.58,-2.53
"The Graph",0.3,-0.11,-0.85,-3.68
"Axie Infinity",43.31,0.04,-2.35,-7.76
"NEO",27.03,-0.02,-1.88,-0.46
"Maker",2791.97,0.23,-2.65,-7.65
"Bitcoin SV",166.99,-0.05,-2.61,-4.99
"Amp",0.03,0.39,-1.31,-1.28
"IOTA",0.85,-0.2,-1.84,-3.07
