"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-1.48,-4.91,8.08
"Bitcoin",251774.28,-1.17,-5.62,-3.64
"Ethereum",9079.24,-1.59,-1.59,-6.81
"Solana",512.79,-0.76,0.53,-2.83
"XRP",6.01,-1.08,-1.52,-3.2
"Dogecoin",0.86,-1.17,-1.6,-11.1
"Polkadot",19.38,-1.05,0.84,-7.98
"Uniswap",37.06,-1.86,-4.99,-4.52
"Bitcoin Cash",1223.41,-0.99,-1.11,-6.15
"Litecoin",283.91,-0.92,-0.12,-1.04
"Chainlink",63.84,-1.91,0.9,-6.91
"Avalanche",103.52,-0.9,2.01,-12.52
"Monero",504.01,-1.3,-4.62,-4.75
"Cosmos",18.18,-1.3,1.29,-13.18
"Tezos",3.66,0.83,1.44,2.2
"Binance Coin",1843.52,-1.5,-0.78,4.5
"Stellar",0.99,-0.88,-0.09,-4.9
"TRON",0.67,-1.41,-3.11,-5.2
"Cardano",2.41,-1.35,-3.19,-6.87
"VeChain",0.13,-0.68,0.35,-3.7
"Ethereum Classi",72.44,-1.11,-1.15,-10.24
"Filecoin",13.94,-0.08,2.03,-10.67
"Theta Network",6.11,-0.62,0.2,-5.53
"Aave",995.76,-3.37,7.36,8.07
"EOS",2.24,-0.8,1.22,-10.42
"The Graph",0.59,-0.54,1.89,-10.05
"Axie Infinity",17.86,-0.27,5.28,-2.12
"NEO",39.92,-0.86,1.92,-6.73
"Maker",4270.74,-1.6,-2.77,-5.87
"Bitcoin SV",147.98,-0.91,-2.73,-6.32
"Amp",0.02,-1.76,-0.07,-4.71
"IOTA",0.85,-0.6,3.48,-5.91
