"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.25,3.58,4.17
"Bitcoin",57009.11,-0.71,-0.11,3.35
"Ethereum",3888.85,-0.57,0.37,3.26
"Solana",96.72,-0.04,0.79,1.17
"XRP",1.46,0.04,3.38,6.63
"Dogecoin",0.18,-0.65,-0.51,5.51
"Polkadot",18.48,-0.43,1.78,2.03
"Uniswap",19.92,-1.67,1.74,10.71
"Bitcoin Cash",341.18,-0.43,-0.54,3.59
"Litecoin",154.37,-0.4,0.42,1.53
"Chainlink",22.3,0.42,1.4,0.15
"Avalanche",49.36,-0.4,0.94,0.99
"Monero",425.77,-0.79,4.14,1.93
"Cosmos",37.7,0,-0.98,4.4
"Tezos",4.11,-0.53,1.42,1.73
"Binance Coin",826.8,-0.32,-0.85,3.34
"Stellar",0.35,0.03,1.57,6.47
"TRON",0.18,-0.35,2.54,6.06
"Cardano",1.24,-0.36,1.74,0.87
"VeChain",0.07,-0.29,0.8,2.56
"Ethereum Classi",80.24,-0.3,0.84,2.42
"Filecoin",15.95,-0.51,0.95,-1.87
"Theta Network",3.1,-0.3,-0.31,0.81
"Aave",221.51,-0.91,-0.69,2.3
"EOS",3.32,-0.4,-0.71,-2.26
"The Graph",0.29,-0.54,-0.88,2.05
"Axie Infinity",36.46,-0.34,0.56,1.54
"NEO",24.74,-0.68,0.19,0.18
"Maker",2487.56,0.5,3.13,18.92
"Bitcoin SV",142.5,0.12,0.93,2.23
"Amp",0.01,-0.71,1.37,7.46
"IOTA",0.78,-0.29,1.78,-4.64
