"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.68,4.06,13.12
"Bitcoin",479730.26,-0.55,3.58,12.63
"Ethereum",11492.52,-0.5,0.86,9.01
"Solana",771.45,-0.12,2.7,8.01
"XRP",10.93,-0.09,2.53,9.13
"Dogecoin",1,-0.27,0.48,0.38
"Polkadot",21.49,-0.02,0.92,2.46
"Uniswap",26.69,0.51,-2.29,-6.31
"Bitcoin Cash",1819.37,-0.09,2.51,4.61
"Litecoin",448.09,-0.25,0.77,5.27
"Chainlink",71.2,0,0.85,1.19
"Avalanche",103.34,-0.1,0.08,-0.01
"Monero",1554.05,-0.71,4.18,16.71
"Cosmos",21.95,-0.33,1.88,2.46
"Tezos",2.85,0.1,0.2,3.56
"Binance Coin",2975.37,-0.66,2.98,10.6
"Stellar",1.33,0,1.11,4.12
"TRON",1.25,-1.11,2.98,15.33
"Cardano",3.45,0.13,1.53,2.69
"VeChain",0.13,0.08,0.52,0.21
"Ethereum Classi",84.18,0.14,0.53,1.08
"Filecoin",12.98,0.33,0.67,-0.03
"Theta Network",3.94,-0.5,-0.24,-1.12
"Aave",1030.81,-0.38,-0.33,9.9
"EOS",3.74,0.65,-0.31,-0.62
"The Graph",0.49,-0.05,-0.79,-1.72
"Axie Infinity",13.58,-0.08,0.36,6.2
"NEO",29.95,0.53,0.92,5.41
"Maker",8037.02,-0.19,-0.67,4.85
"Bitcoin SV",164.26,0.69,1.2,-4.69
"Amp",0.02,-0.34,0.15,10.19
"IOTA",1,-0.2,-0.17,-2.27
