"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,0.02,2.88,-1.41
"Bitcoin",562632.11,-0.02,2.2,11.05
"Ethereum",21849.44,-0.04,2.56,8.74
"Solana",1259.18,-0.1,0.47,7.96
"XRP",4.59,-0.07,2.35,1.92
"Dogecoin",1.09,1.81,5.83,22.93
"Polkadot",35.06,-0.16,-0.31,2.32
"Uniswap",61.99,0.58,-0.31,-8.74
"Bitcoin Cash",3079.35,0.78,4.14,12.87
"Litecoin",615.58,0.68,7.71,13.15
"Chainlink",92.52,-0.2,0.82,4
"Avalanche",227.98,-0.63,0.27,4.9
"Monero",1310.6,0.33,2.84,2.16
"Cosmos",36.07,0.22,-0.32,3.39
"Tezos",5.66,0.04,-0.01,3.67
"Binance Coin",4946.4,-0.16,1.06,4.21
"Stellar",0.8,-0.27,2.74,4.05
"TRON",1.34,0.05,2.88,-0.62
"Cardano",2.88,-0.44,-0.29,0.4
"VeChain",0.19,-0.17,-0.69,1.46
"Ethereum Classi",159.37,0.06,0.8,3.47
"Filecoin",30.7,-0.08,-0.14,2.91
"Theta Network",10.48,-0.12,-1.45,3.56
"Aave",1279.9,-0.52,0.46,8.54
"EOS",4.02,-0.03,0.8,3.34
"The Graph",1.38,-0.28,0.18,6.64
"Axie Infinity",38.58,-0.27,-0.55,2.75
"NEO",86.9,0.02,0.06,2.18
"Maker",10105.44,-0.7,-3.16,-12.02
"Bitcoin SV",418.47,0.1,1.4,13.65
"Amp",0.03,0.04,0.91,2.57
"IOTA",0.99,0.14,-0.17,-0.26
