"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,0.73,10.6,15.46
"Bitcoin",770603.23,0.28,2.37,1.83
"Ethereum",23608.98,-1.03,-1.31,-4.73
"Solana",1008.45,-0.6,-3.45,-5.2
"XRP",15.79,0.09,0.62,-2.34
"Dogecoin",1.01,-0.68,-2.76,-3.1
"Polkadot",14.89,0.01,-1.77,-6.84
"Uniswap",37.88,-0.42,-0.39,-6.43
"Bitcoin Cash",4828.63,-0.21,-2.11,-3.39
"Litecoin",578.34,0,-0.57,0.56
"Chainlink",95.96,-0.12,-0.37,-5.8
"Avalanche",97.86,0.15,0.44,-3.14
"Monero",4561.95,2.06,9.9,4.83
"Cosmos",18.99,-0.05,0.61,-2.89
"Tezos",4.53,0.46,0.63,-5.67
"Binance Coin",7659.15,0.17,0.79,1.79
"Stellar",1.74,0.19,0.71,-2.39
"TRON",2.85,0.56,7.34,11.53
"Cardano",2.83,0.17,-2.51,-5.49
"VeChain",0.08,0.86,-2.67,-6.4
"Ethereum Classi",95.16,0.05,-0.02,-2.45
"Filecoin",10.05,-0.13,-4.03,-7.27
"Theta Network",2.11,1.15,-1.18,-12.44
"Aave",1230.55,0.09,-0.67,-5.57
"EOS",1.58,2.74,9.27,12.67
"The Graph",0.29,1.16,-1.94,-4.86
"Axie Infinity",17.79,-2.69,-4.5,-16.12
"NEO",29.39,1.14,-1.27,-3.63
"Maker",17905.24,0.45,6.1,18.01
"Bitcoin SV",153.63,0.02,1.68,0.54
"Amp",0.02,1.05,-0.94,-6.8
"IOTA",0.7,1.18,1.45,-3.97
