"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.26,-1.99,4.31
"Bitcoin",614685.26,-0.3,-1.2,4.57
"Ethereum",14448.39,-0.36,-0.19,6.03
"Solana",851.57,-0.45,0.64,3.2
"XRP",12.75,-0.34,0.09,6.98
"Dogecoin",0.96,-0.42,2.18,5.08
"Polkadot",19.12,-0.19,-0.64,0.12
"Uniswap",41.74,-0.18,-0.79,4.55
"Bitcoin Cash",2799.89,-0.09,0.06,3.66
"Litecoin",492.25,-0.25,-1.91,3.5
"Chainlink",75.97,-0.24,0,2.77
"Avalanche",103.15,-0.34,0.69,2.26
"Monero",1821.25,0.82,0.01,7.42
"Cosmos",23.01,-0.14,0.07,1.27
"Tezos",2.99,-0.23,-0.77,1.21
"Binance Coin",3728.34,-0.34,-1.21,5.23
"Stellar",1.43,-0.49,4.4,9.65
"TRON",1.62,-0.14,-0.49,8.26
"Cardano",3.3,-0.12,0.24,5.65
"VeChain",0.12,-0.14,-0.39,0.01
"Ethereum Classi",93.79,-0.21,-0.04,2.62
"Filecoin",12.92,-0.01,-0.23,0.92
"Theta Network",3.95,0.03,0.46,3.84
"Aave",1611.78,-0.44,2.89,6.87
"EOS",2.72,-0.18,-1.21,-0.83
"The Graph",0.48,-0.11,0.72,1.01
"Axie Infinity",12.24,-0.42,-0.71,-2.77
"NEO",30.68,-0.26,-0.45,-0.12
"Maker",10102.99,-0.54,-6.49,6.87
"Bitcoin SV",137.73,-0.48,-0.52,-17.69
"Amp",0.02,-1.36,-3.04,3.04
"IOTA",0.9,0.11,0.94,2.23
