"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,-0.09,-1.55,15.92
"Bitcoin",270672.88,0.06,-0.8,4.89
"Ethereum",17283.44,0.05,-0.88,6.25
"Solana",225.57,0.05,-0.45,3.68
"XRP",5.4,0.43,1.66,-0.98
"Dogecoin",0.66,0.21,-0.77,-0.25
"Polkadot",46.48,-0.22,-1.49,4.92
"Uniswap",50.72,0.08,-1.46,-4.71
"Bitcoin Cash",1942.24,-0.05,-1.11,-1.78
"Litecoin",666.87,0.07,-1.06,-6.68
"Chainlink",63.87,-0.05,-1.59,-1.55
"Avalanche",111.8,-0.01,-0.83,3.45
"Monero",1489.75,-0.2,-2.34,7.08
"Cosmos",80.02,-0.6,0.31,7.72
"Tezos",7.31,-0.04,-0.44,4.96
"Binance Coin",2242.75,-0.05,-0.95,6.07
"Stellar",1.29,0.28,3.77,6.12
"TRON",0.77,-0.05,-0.33,12.01
"Cardano",2.77,0.08,0.65,7.82
"VeChain",0.17,-0.04,-1.03,5.09
"Ethereum Classi",160.77,0.06,-0.59,3.7
"Filecoin",36.96,-0.05,0.28,2.31
"Theta Network",6.46,-0.34,-1.59,0.79
"Aave",584.58,-0.05,-0.42,1.52
"EOS",6.08,-0.08,0.93,-3.2
"The Graph",0.98,0.26,2.17,4.56
"Axie Infinity",51.14,-0.1,-0.25,-1.34
"NEO",74.33,-0.03,0.94,0.8
"Maker",11475.47,0.61,2.02,6.14
"Bitcoin SV",316.36,0.08,-0.29,0.79
"Amp",0.04,-0.48,-0.84,10.4
"IOTA",1.52,0.08,-0.21,2.15
