"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.27,3.5,0.43
"Bitcoin",497480.41,0.35,3.37,3.93
"Ethereum",19528.91,0.26,1.29,5.91
"Solana",1015.47,0.54,0.61,10.8
"XRP",12.86,0.17,1.6,2.05
"Dogecoin",1.15,-0.14,-0.75,14.44
"Polkadot",17.9,0.46,-1.22,3.4
"Uniswap",39.56,0.07,0.39,-2.93
"Bitcoin Cash",2551.3,-0.01,1.76,1.09
"Litecoin",486.79,-0.12,0.87,1.31
"Chainlink",101.26,-0.02,0.58,2.89
"Avalanche",127.14,0.11,3.09,18.47
"Monero",1320.97,0.25,4.85,15.43
"Cosmos",19.2,-0.04,-0.47,-1.59
"Tezos",3.26,0.31,1.56,4.68
"Binance Coin",3969.08,0.06,2.34,5.7
"Stellar",1.63,0.21,0.19,2.11
"TRON",1.49,0.37,2.05,4.99
"Cardano",3.71,-0.02,-0.13,0.79
"VeChain",0.1,0.12,0.61,-0.26
"Ethereum Classi",87.58,0.06,-0.82,-1.55
"Filecoin",10.35,-0.06,-1.55,0.01
"Theta Network",3.47,-0.05,-1.63,0.5
"Aave",1281.41,0.07,0.25,-0.28
"EOS",2.02,0.14,0.72,0.79
"The Graph",0.4,0.06,-0.83,-0.12
"Axie Infinity",10.35,0.06,-2.6,-3.24
"NEO",28.09,0.2,-0.25,-0.42
"Maker",7728.45,-0.02,-1,2.98
"Bitcoin SV",111.53,0.28,1.14,1.38
"Amp",0.01,0.55,1.13,1.65
"IOTA",0.8,0.26,-0.94,-1.78
