"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.5,-0.22,-15.36
"Bitcoin",575732.54,-0.08,-1.29,-13.57
"Ethereum",19187.17,-0.01,-2.83,-11.63
"Solana",868.51,-0.08,-4.77,-15.97
"XRP",13.31,0.12,-2.21,-8.59
"Dogecoin",0.96,0.15,-2.27,-10.41
"Polkadot",17.14,-0.13,-2.29,5.15
"Uniswap",47.19,-0.24,1.48,47.7
"Bitcoin Cash",2836.27,-0.18,-0.88,-9.86
"Litecoin",560.91,0.86,-1.26,0.77
"Chainlink",86.06,0.16,-3.48,-11.34
"Avalanche",96.05,-0.23,-1.79,-10.93
"Monero",2126.36,-0.17,2.53,-7.18
"Cosmos",16.69,0.01,-0.43,-0.18
"Tezos",3.32,0.18,-2.69,-1.43
"Binance Coin",5323.68,-0.18,-1.9,-14.91
"Stellar",1.59,-0.12,-1.6,-10.98
"TRON",1.66,-0.67,0.09,-10.86
"Cardano",3.12,-0.01,-2.59,-10
"VeChain",0.09,0,0,5.45
"Ethereum Classi",87.73,-0.2,-1.01,-5.5
"Filecoin",12.81,1.64,-1.64,52.22
"Theta Network",2.63,-0.31,0.66,-1.2
"Aave",1172.73,0.59,-2.79,-8.37
"EOS",1.53,-0.27,-3,-4.57
"The Graph",0.36,-0.03,-0.72,2.57
"Axie Infinity",7.71,-0.41,-1.25,-0.81
"NEO",28.78,0.09,-0.65,-7.49
"Maker",9933.51,-0.78,-4.72,-12.8
"Bitcoin SV",134.53,-0.38,-3.52,-0.21
"Amp",0.02,-0.33,2.09,3.65
"IOTA",0.8,-0.3,-0.16,-2.66
