"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,-0.75,-3.26,-6.73
"Bitcoin",248726.84,-0.69,-3.12,-5.83
"Ethereum",15617.21,-0.75,-3.32,-6.28
"Solana",206.84,-0.51,-4.38,-1.82
"XRP",5.35,-0.29,-2.35,-5.61
"Dogecoin",0.64,-0.46,-4.86,-6.73
"Polkadot",42.38,-0.58,-3.7,-6.96
"Uniswap",52.11,-0.42,-3.06,-3.5
"Bitcoin Cash",1941.97,-0.19,-1.93,-7.56
"Litecoin",695.54,-0.62,-4.35,-7.67
"Chainlink",63.11,-0.41,-3.29,-2.63
"Avalanche",104.48,-0.52,-2.97,-9.54
"Monero",1344.98,-0.81,-2.42,-7.36
"Cosmos",71.31,-0.67,-2.96,-7.94
"Tezos",6.74,-0.71,-2.59,-7.68
"Binance Coin",2036.04,-0.73,-3.02,-7.97
"Stellar",1.17,-0.49,-3.06,-7.76
"TRON",0.65,-0.73,-3.4,-6.37
"Cardano",2.46,-0.72,-3.08,-7.79
"VeChain",0.15,-0.66,-2.02,-4.96
"Ethereum Classi",148.72,-0.55,-3.79,-8.53
"Filecoin",34.68,-0.63,-3.9,-8.84
"Theta Network",6.37,-0.55,-0.34,-2.94
"Aave",561.46,-0.69,-2.43,-6.87
"EOS",6.1,-0.61,-3.55,-8.48
"The Graph",0.92,-0.01,-0.74,-3.65
"Axie Infinity",50,-0.55,-4.19,-6.29
"NEO",71.91,-0.63,-2.47,-7.32
"Maker",10637.93,-0.66,-1.12,-4.79
"Bitcoin SV",302.26,-0.57,-3.83,-7.13
"Amp",0.04,-1.14,-2.55,-12.24
"IOTA",1.43,-0.45,-3.8,-7.04
