"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.04,1.03,-3.01
"Bitcoin",444439.56,0.14,2.11,-5.16
"Ethereum",18348.55,0.2,3.02,6.18
"Solana",813,-0.28,8.36,8.8
"XRP",11.98,0.05,4.08,0.5
"Dogecoin",0.87,0.07,3.91,-1.15
"Polkadot",15.46,0.09,2.54,-0.98
"Uniswap",39.63,0.19,2.83,-6
"Bitcoin Cash",2209.08,0.33,3.4,-2.85
"Litecoin",451.28,-0.04,2.49,-4.77
"Chainlink",96.63,0.27,1.93,-7.26
"Avalanche",98.43,0.23,5.76,5.19
"Monero",1076.1,-0.82,2.65,-2.91
"Cosmos",17.98,0.03,1.7,0.39
"Tezos",3.15,0.02,0.92,-4.12
"Binance Coin",3428.3,0.11,2.57,0.08
"Stellar",1.53,-0.07,-0.48,-6.5
"TRON",1.4,0.21,1.62,-3.09
"Cardano",3.43,-0.49,2.31,-3.41
"VeChain",0.1,-0.01,2.19,2.59
"Ethereum Classi",86.49,0.11,2.51,0.49
"Filecoin",9.19,0.25,-0.06,-7.02
"Theta Network",3.15,0.13,2.17,-1.87
"Aave",1299.04,-0.97,-1.3,9.69
"EOS",1.96,-0.13,2.14,-3.22
"The Graph",0.36,-0.01,2.39,-3.64
"Axie Infinity",9.23,-0.22,2.84,-1.47
"NEO",28.64,0.83,2.8,11.68
"Maker",7155.85,-0.24,-3.47,-0.45
"Bitcoin SV",106.3,-0.05,2.18,-1.08
"Amp",0.01,-0.1,2.88,-3.82
"IOTA",0.78,0.18,1.83,-3.48
