"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.1,-1.07,5.5
"Bitcoin",281532.67,-0.01,-0.83,1.38
"Ethereum",16245.85,-0.06,-0.25,-0.69
"Solana",226.87,0.1,0.02,-2.89
"XRP",5.08,0.17,-0.83,-2.28
"Dogecoin",0.61,-0.11,-0.39,0.24
"Polkadot",39.02,0.04,0,-3.65
"Uniswap",42.28,0,-0.5,-2.84
"Bitcoin Cash",2264.71,0.06,0.8,-1.54
"Litecoin",644.85,-0.07,-0.59,-1.06
"Chainlink",75.41,-0.01,-1.24,-0.81
"Avalanche",96.55,0.3,0.28,-8.8
"Monero",1607.98,0.02,-0.33,6.07
"Cosmos",68.89,-0.52,-1.46,0.23
"Tezos",6.84,-0.23,0.71,1.65
"Binance Coin",2161.53,-0.13,-1.04,1.72
"Stellar",1.08,-0.11,-0.31,-2.61
"TRON",0.9,-0.14,-0.96,3.27
"Cardano",2.59,-0.13,-0.16,-1.99
"VeChain",0.17,-0.33,-0.7,2.13
"Ethereum Classi",155.35,-0.11,-1,-0.47
"Filecoin",33.66,-0.05,-2.14,0.93
"Theta Network",6.1,-0.15,-1.88,-2.05
"Aave",665.78,0.1,0.38,-3.05
"EOS",5.68,-0.11,-0.34,0.07
"The Graph",0.84,-0.3,-0.17,-1.25
"Axie Infinity",44.18,-0.29,-1.42,-1.57
"NEO",71.31,-0.21,-0.42,0.64
"Maker",14864.53,-0.36,2.81,2.81
"Bitcoin SV",352.35,0.11,-1.48,-0.95
"Amp",0.04,-0.49,-0.35,-0.01
"IOTA",1.51,-0.28,2.06,-1.59
