"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,1.48,-8.2,-30.7
"Bitcoin",201148.14,1.4,-7.45,-31.18
"Ethereum",10809.86,1.02,-5.66,-32.41
"Solana",352.01,0.57,-0.47,-19.38
"XRP",2.96,1.45,-6.81,-32.31
"Dogecoin",0.46,1.64,-5.6,-28.08
"Polkadot",35.27,1.75,-7.46,-9.72
"Uniswap",29.57,1.16,-7.86,-30.01
"Bitcoin Cash",1104.6,1.08,-7.04,-35
"Litecoin",339.4,0.76,-8.56,-32.56
"Chainlink",71.75,0.9,-3.62,-32.92
"Avalanche",181.61,-1.36,-7.29,17.33
"Monero",787.16,1.72,-8.14,-33.01
"Cosmos",53.53,0.83,-8.04,-14.74
"Tezos",4.52,0.71,-2.9,-24.02
"Binance Coin",1182.47,1.14,-7.61,-22.01
"Stellar",0.59,1.18,-5.91,-29.66
"TRON",0.5,1.52,-6.43,-28.79
"Cardano",3.04,2.07,-9.49,11.98
"VeChain",0.14,0.26,-10.29,-9.67
"Ethereum Classi",97.44,1.18,-6.62,-35.73
"Filecoin",22.61,1.07,-5.09,-34.61
"Theta Network",5.18,0.68,-6.58,-26.3
"Aave",493.87,1.5,3.71,-23.49
"EOS",3.69,1.21,-7.27,-28.2
"The Graph",0.81,1.19,-2.09,-25.24
"Axie Infinity",34.52,1.06,-5.54,-29.84
"NEO",60.72,0.55,-5.73,-23.39
"Maker",6358.38,1.38,-8.1,-36.76
"Bitcoin SV",232.99,1.2,-6.91,-34.02
"Amp",0.02,1.09,-7.49,-36.21
"IOTA",1.39,2.78,0.16,-29.55
