"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.79,-2.36,-12.02
"Bitcoin",548140.32,-0.69,-2.13,-1.71
"Ethereum",20694.75,-0.55,0.34,1.36
"Solana",1014.97,-0.99,-3.48,-0.1
"XRP",13.12,-0.72,-3.2,-7.25
"Dogecoin",1.15,-0.68,-2.1,1.77
"Polkadot",19.06,-0.69,0.06,-0.08
"Uniswap",35.74,-0.51,-3.82,-4.83
"Bitcoin Cash",2610.41,-1.23,-3.55,-4.77
"Litecoin",520.23,-0.75,-4.01,0.02
"Chainlink",100.62,-0.43,0.85,-4.52
"Avalanche",132.09,-0.42,-4.11,-10.7
"Monero",1419.16,-0.84,-1.98,-4.11
"Cosmos",18.49,-0.64,-1.92,-8.08
"Tezos",3.07,-0.6,-4.45,-6.51
"Binance Coin",5716.8,-0.11,4.25,16.63
"Stellar",1.77,-0.7,-3.23,-1.88
"TRON",1.52,-0.82,-2.28,-9.78
"Cardano",3.78,-0.74,-1.71,-3.35
"VeChain",0.1,-0.73,-2.16,-4.92
"Ethereum Classi",87.15,-0.62,-2.25,-3.61
"Filecoin",10.56,-0.51,-0.9,-1.85
"Theta Network",3.37,-0.67,-0.58,-0.35
"Aave",1283.07,-0.57,-2.26,-4.56
"EOS",1.81,-0.15,-1.35,-8.26
"The Graph",0.37,-0.33,-1.6,-4.94
"Axie Infinity",9.99,-0.6,0.29,-2.23
"NEO",27.55,-0.51,-2.92,-1.52
"Maker",7884.72,-1.07,-6.86,-9.47
"Bitcoin SV",122.54,-0.47,-4.57,5.23
"Amp",0.01,-1.1,-4.04,-9.51
"IOTA",0.84,-0.41,-3.06,4.14
