"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.84,2.78,5.7
"Bitcoin",443964.57,0.96,3.06,7.64
"Ethereum",8387.85,0.55,1.49,7.53
"Solana",684.36,0.06,0.85,2.4
"XRP",10.12,0.16,1.48,6.07
"Dogecoin",0.83,0.34,2.64,3.48
"Polkadot",19.2,0.53,3.08,3.17
"Uniswap",24.03,0.71,0.64,-5.19
"Bitcoin Cash",1741.72,2.94,6.65,7.09
"Litecoin",403.61,0.76,3.52,7.7
"Chainlink",67.13,0.64,1.29,2.16
"Avalanche",97.73,0.93,2.66,-0.07
"Monero",1310.34,1.02,6.98,30.9
"Cosmos",20.29,0.75,3.61,3.12
"Tezos",2.59,0.92,2.75,6.74
"Binance Coin",2733.18,0.78,1.97,4.34
"Stellar",1.26,0.4,2.05,1.62
"TRON",1.12,0.96,2.05,6.69
"Cardano",3.23,0.03,2.78,3.39
"VeChain",0.12,0.71,3.39,6.6
"Ethereum Classi",78.12,0.62,3.37,5.34
"Filecoin",12.86,0.44,2.79,3.83
"Theta Network",3.43,0.68,1.18,7.82
"Aave",795.27,0.63,1.38,9.73
"EOS",3.4,0.87,11.5,14.46
"The Graph",0.46,0.63,2.6,3.3
"Axie Infinity",11.81,0.21,3.34,3.96
"NEO",28.32,0.76,2.64,2.08
"Maker",7047.59,0.71,3.76,10.58
"Bitcoin SV",181.87,0.87,7.21,2.18
"Amp",0.02,0.95,1.78,4.12
"IOTA",0.99,1.09,5.21,12.09
