"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.7,-1.52,-6.41
"Bitcoin",681672.34,0.77,0.02,-5.57
"Ethereum",18662.24,0.66,-0.18,-6.73
"Solana",756.52,0.54,-0.54,-3.84
"XRP",11.96,0.51,-0.83,-7.72
"Dogecoin",0.9,0.47,-0.65,-7.55
"Polkadot",11.25,0.65,-0.14,-2.24
"Uniswap",29.54,-0.24,-2.28,-8.35
"Bitcoin Cash",3074.54,0.54,-1.38,-11.18
"Litecoin",463.36,0.48,-1.6,-7.82
"Chainlink",84.21,0.3,0.24,-4.44
"Avalanche",82.81,0.18,0.57,-2.51
"Monero",3444.18,1.4,-1.32,-4.49
"Cosmos",18.72,0.18,2.28,-0.92
"Tezos",2.98,0.87,-0.74,-7.43
"Binance Coin",5871.55,0.12,0.39,-1.42
"Stellar",1.32,0.36,1.08,-3.66
"TRON",3.28,0.78,0.49,-1.85
"Cardano",2.16,0.68,-0.27,-7.14
"VeChain",0.06,0.26,-0.06,-5.55
"Ethereum Classi",79.47,0.13,-0.35,-2.37
"Filecoin",8.65,0.85,1.7,-2.57
"Theta Network",1.73,-0.02,1.14,-3.97
"Aave",760.92,0.43,-0.69,-7.86
"EOS",1.39,2.71,-2.85,-9.19
"The Graph",0.24,0.2,1.77,0.69
"Axie Infinity",10.2,0.35,-1.44,-5.3
"NEO",24.79,0.06,-1.37,-6.04
"Maker",15746.99,0.42,-6.02,-3.85
"Bitcoin SV",130.63,0.53,-3.03,-7.54
"Amp",0.01,0.94,-0.79,-8.89
"IOTA",0.51,0.35,0.45,-2.35
