"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.78,-1.24,-2.64,2.65
"Bitcoin",792264.1,-1.4,-2.7,-1.97
"Ethereum",24135.28,-1.6,-2.3,-1.78
"Solana",975.76,-1.56,-3.49,-5.72
"XRP",15.55,-1.81,-5.38,-4.28
"Dogecoin",1.08,-1.04,-4.25,0.19
"Polkadot",14.73,-0.4,-3.99,-8.89
"Uniswap",41.24,-1.29,-1.87,0.75
"Bitcoin Cash",5517.4,-1.17,0.78,1.23
"Litecoin",633.39,-1.2,-2.58,-0.41
"Chainlink",102.38,-1.54,-2.39,-1.74
"Avalanche",104.86,-1.36,-1.83,-3.92
"Monero",3868.07,-2.08,-4.79,-2.45
"Cosmos",20.03,-0.82,-1.1,-1.4
"Tezos",4.1,-1.01,-2.05,-9.28
"Binance Coin",7188.05,-1.41,-3.49,-0.6
"Stellar",1.97,-1.29,-3.88,4.04
"TRON",3.78,-1.2,-3,6.14
"Cardano",2.87,-1.49,-3.84,-3.89
"VeChain",0.08,-1.06,-3.27,-1.4
"Ethereum Classi",95.79,-1.05,-3.87,-0.94
"Filecoin",9.87,-0.19,-3.46,-6.8
"Theta Network",1.77,-1.15,-3.37,-4.91
"Aave",1145.19,-1.59,-3.44,-8.14
"EOS",1.87,0.77,-3.97,-0.14
"The Graph",0.28,-0.96,-3.9,-2.5
"Axie Infinity",13.08,-0.84,-5.13,3.06
"NEO",30.63,-1.57,-3.31,-0.52
"Maker",21105.01,-1.53,-7.14,5.2
"Bitcoin SV",159.76,-1.15,-4.92,-1.74
"Amp",0.01,-2.22,-0.8,-10.81
"IOTA",0.65,-1.27,-3.14,-2.86
