"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,-0.07,13.87,11.7
"Bitcoin",490451,0.05,6.41,6
"Ethereum",9852.91,0.29,-0.39,-2.41
"Solana",651.12,-0.4,-0.72,-6.43
"XRP",11.43,-0.58,-1.65,-2.14
"Dogecoin",0.91,0.55,-1.05,-2.38
"Polkadot",22.42,0.06,3.28,-1.48
"Uniswap",32.01,0.28,0.21,-2.73
"Bitcoin Cash",1694.88,-0.54,3.76,1.19
"Litecoin",431.75,-0.47,-3.54,-8.61
"Chainlink",70.18,0.7,0.29,-5.46
"Avalanche",101.75,1.36,5.83,-2.94
"Monero",1251.75,-1.26,5.71,3.01
"Cosmos",27.37,-0.33,4.99,11.45
"Tezos",3.63,-0.14,1.51,-0.25
"Binance Coin",3486.04,-0.25,6.63,2.76
"Stellar",1.36,-0.79,-1.44,-7.64
"TRON",1.44,-0.01,9.54,8.7
"Cardano",3.54,-0.23,0.08,-3.1
"VeChain",0.12,-0.41,1.95,-3.14
"Ethereum Classi",87.65,0.02,0.78,-4.91
"Filecoin",14.93,0.23,1.74,-3.33
"Theta Network",4.35,-0.23,2.2,-3.15
"Aave",787.67,-0.49,-3.72,-11.17
"EOS",4.59,1.8,11.02,33.78
"The Graph",0.46,0,1.95,-6.13
"Axie Infinity",15.31,-0.22,2.92,-5.28
"NEO",29.34,-1.13,6.85,-9.89
"Maker",7115.23,0.01,-3.37,-1.52
"Bitcoin SV",166.27,-0.26,-0.7,-5.55
"Amp",0.02,0.69,4.57,-4.44
"IOTA",0.91,0.21,0.9,-3.75
