"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.02,-1.87,16.42
"Bitcoin",71061.71,0.16,-1.32,4.95
"Ethereum",5340.58,0.14,0.38,0.72
"Solana",117.26,0.24,-0.12,-3.12
"XRP",1.13,0.29,-0.78,6.71
"Dogecoin",0.23,0.03,0.27,5.23
"Polkadot",25.27,-0.06,4.13,2.82
"Uniswap",23.37,0.41,1.19,-0.67
"Bitcoin Cash",441.06,0.64,11.94,12.89
"Litecoin",187.38,0.34,0.9,9.11
"Chainlink",23.37,0.15,0.96,-2.41
"Avalanche",75.43,0.37,0.68,-2.09
"Monero",512.74,0.21,-1.15,10.75
"Cosmos",38.35,1.04,9.92,17.55
"Tezos",5.25,0.15,0.61,2.84
"Binance Coin",988.57,0.34,-1.41,9.48
"Stellar",0.36,0.12,-0.9,4.6
"TRON",0.22,0.05,-0.89,11.61
"Cardano",1.53,0.52,0.03,-0.32
"VeChain",0.09,0.19,-0.96,-1.06
"Ethereum Classi",111.92,0.32,2.5,-3.95
"Filecoin",21.08,0.7,0.62,-8.8
"Theta Network",4.02,0.45,0.29,-2.59
"Aave",293.19,0.76,3.2,-1.49
"EOS",5.78,0.88,11.38,53.11
"The Graph",0.37,-0.62,2.94,-1.83
"Axie Infinity",47.64,0.35,2.03,-5.15
"NEO",32.37,0.33,1.66,2.7
"Maker",2802.33,0.26,1.59,0.77
"Bitcoin SV",186.35,0.53,2.56,7.52
"Amp",0.02,-0.44,-3.22,1.3
"IOTA",0.96,0.22,-0.13,-0.11
