"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.2,2.25,-5.57
"Bitcoin",640007.63,0.25,1.25,2.83
"Ethereum",21173.48,0.13,0.91,5.13
"Solana",967.84,0.18,-0.65,3.31
"XRP",15.61,0.46,2.73,10.53
"Dogecoin",1.05,0.27,1.31,3.87
"Polkadot",16.04,-0.26,0.01,-6.65
"Uniswap",43.23,-0.29,1.1,-5.48
"Bitcoin Cash",3727.01,-0.17,1.17,-7.37
"Litecoin",595.61,0.09,1.47,-2.5
"Chainlink",92.54,0.07,0.72,5.4
"Avalanche",104.98,0.24,1.2,6.46
"Monero",2950.2,0.86,3.96,16.35
"Cosmos",17.1,-0.01,-0.43,-7.11
"Tezos",3.52,-0.3,1.27,-2.49
"Binance Coin",6195.77,0.02,0.67,1.51
"Stellar",1.8,0.63,2.12,6.83
"TRON",1.99,0.21,2.54,-2.95
"Cardano",2.95,0.28,0.42,-0.6
"VeChain",0.1,0.47,-0.84,2.3
"Ethereum Classi",96.57,-0.02,0.75,-2.35
"Filecoin",11.37,-0.96,1.38,-4.77
"Theta Network",2.52,-0.04,-0.09,0.97
"Aave",1292.59,-0.16,0.85,11.76
"EOS",1.43,0.23,2.09,-6.78
"The Graph",0.36,0.16,0.56,1.18
"Axie Infinity",7.98,0.02,-0.17,-0.33
"NEO",31.08,0.48,1.95,3.09
"Maker",12654.84,-0.09,-2.25,-3.02
"Bitcoin SV",146.94,0.17,1.15,-6.17
"Amp",0.02,0.3,1.23,-3.88
"IOTA",0.81,1,0.38,-2.25
