"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,-0.41,-6.05,-3.29
"Bitcoin",441141.15,-0.3,-5.4,-9.52
"Ethereum",24317.78,-0.21,-3.96,-4.44
"Solana",994.08,0.27,3.09,-3.07
"XRP",3.42,-0.32,-5.97,-7.81
"Dogecoin",0.89,-0.16,-0.42,-1.42
"Polkadot",41.85,-0.3,-1.48,-4.23
"Uniswap",68.18,0.18,-1.32,-6.46
"Bitcoin Cash",2745.72,-0.01,3.02,-5.55
"Litecoin",509.73,-0.5,-4.57,-6.25
"Chainlink",100.39,-0.71,0.13,-0.9
"Avalanche",181.44,-0.45,-2.1,-7.59
"Monero",1171.86,-0.59,-5.89,-9.02
"Cosmos",50.05,-0.64,-0.62,3.22
"Tezos",5.69,-0.4,-1.01,5.34
"Binance Coin",4114.83,-0.35,-5.29,-5.6
"Stellar",0.65,-0.21,-1.47,-3.48
"TRON",0.87,-0.43,-3.7,2.19
"Cardano",2.82,-0.06,-0.53,1.16
"VeChain",0.19,0.07,0.81,0.11
"Ethereum Classi",168.78,-0.4,-0.74,-1.13
"Filecoin",31.93,0.09,-0.37,-2.91
"Theta Network",11.58,0.83,3.66,11.54
"Aave",665.07,-0.74,10.04,13.53
"EOS",4.15,-0.64,-1.03,0.36
"The Graph",1.58,-0.32,0.92,6.53
"Axie Infinity",44.52,-0.21,1.09,1.51
"NEO",81.98,-0.66,-0.91,0.87
"Maker",16363.4,-0.01,-2.41,0.53
"Bitcoin SV",322.54,-0.19,-2.84,-0.4
"Amp",0.04,-1.44,-0.64,0.78
"IOTA",1.29,0.32,1.7,7.26
