"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.21,0.14,-3.47
"Bitcoin",535184.3,0.67,2.44,4.98
"Ethereum",20797.74,0.6,-0.16,3.97
"Solana",1229.82,0.54,-1.4,4.02
"XRP",4.32,0.35,-1.11,-1.19
"Dogecoin",0.93,0.29,-0.17,5.08
"Polkadot",34.95,0.05,0.53,3.59
"Uniswap",62.36,0.71,-4.33,5.96
"Bitcoin Cash",2835.8,0.47,-6.07,5.05
"Litecoin",573.24,-0.82,7.15,6.42
"Chainlink",90.64,0.11,0.96,2.15
"Avalanche",222.99,0.03,-2.67,3.07
"Monero",1229.98,0.81,-1.26,0.17
"Cosmos",35.67,0.46,-0.04,-0.13
"Tezos",5.58,0.2,-0.21,3.62
"Binance Coin",4737.85,0.35,1.23,-0.56
"Stellar",0.74,0.07,0.1,0.07
"TRON",1.26,0.12,-0.44,-3.91
"Cardano",2.86,0.07,-0.53,1.32
"VeChain",0.19,0.03,0.14,0.88
"Ethereum Classi",155.23,0.36,0.16,2.65
"Filecoin",30.19,0.4,-1.43,1.25
"Theta Network",10.57,0.49,-1.06,-0.54
"Aave",1234.59,-0.3,-4.63,5.57
"EOS",3.89,0.33,-0.5,1.13
"The Graph",1.38,0.71,-0.92,6.25
"Axie Infinity",38.45,0.3,-0.79,1.83
"NEO",84.68,0.05,-0.91,0.07
"Maker",10552.99,0.81,-5.29,-9.33
"Bitcoin SV",403.56,3.36,0.36,7.65
"Amp",0.03,0.03,-1.87,-1.62
"IOTA",1,0.42,-3.02,1.29
