"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.85,5.62,4.65
"Bitcoin",515252.42,0.94,4.21,1.5
"Ethereum",22676.73,0.31,2.66,3.91
"Solana",1202.05,-1.15,-0.41,-5.84
"XRP",4.91,0.78,3.49,1.13
"Dogecoin",0.87,-0.13,0.96,0.31
"Polkadot",37.44,-0.33,1.84,-6.86
"Uniswap",55.76,0.35,5.48,8.16
"Bitcoin Cash",2933.85,0.48,2.79,0.66
"Litecoin",578.91,0.11,4.22,13.54
"Chainlink",87.91,-0.16,0.34,1.49
"Avalanche",176.88,-0.28,2.73,-2.2
"Monero",1305.2,0.26,4.19,0.36
"Cosmos",39.46,0.87,2.49,-6.15
"Tezos",5.6,0.03,2.28,-2.89
"Binance Coin",4526.22,0.11,2.68,6.29
"Stellar",0.83,0.86,1.58,-1.49
"TRON",1.17,0.95,6.39,8.4
"Cardano",2.87,0.29,2.85,-0.72
"VeChain",0.19,0.49,0.7,-2.62
"Ethereum Classi",162.7,-0.24,2.93,0.18
"Filecoin",30.39,-0.64,1.26,-3.75
"Theta Network",9.87,-0.71,-0.16,1.01
"Aave",945.89,1.91,3.07,17.67
"EOS",4.26,0.91,-0.01,6.76
"The Graph",1.18,0.39,0.21,-0.37
"Axie Infinity",40.34,0.48,2.45,1.05
"NEO",80.07,0.16,2.01,-0.04
"Maker",17242.14,0.59,1.7,1.89
"Bitcoin SV",372.7,0.44,1.67,5.68
"Amp",0.04,5.03,23.35,19.81
"IOTA",1.11,0.18,-1.09,-1.12
