"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.6,-23.23,18.8
"Bitcoin",327287.56,0.45,-15.78,18.48
"Ethereum",9190.89,0.18,-10.04,8.42
"Solana",708.89,1.31,-6.6,12.07
"XRP",8.97,1.89,6.65,10.31
"Dogecoin",0.92,0.05,0.2,4.01
"Polkadot",16.57,-0.3,-2.66,5.79
"Uniswap",31.4,-1.04,0.36,8.07
"Bitcoin Cash",1129.77,-0.3,-8.56,1
"Litecoin",345.56,-0.86,-6.1,12.58
"Chainlink",68.37,-0.58,-2.64,7.04
"Avalanche",90.61,-0.06,-3.66,1.45
"Monero",740.03,1.2,-10.81,25.73
"Cosmos",15.64,-0.78,-4.12,0.29
"Tezos",2.99,-0.39,-3.01,3.51
"Binance Coin",1968.92,-0.32,-12.43,8.52
"Stellar",1.2,0.55,1.99,10.93
"TRON",0.74,0.14,-13.09,11.94
"Cardano",2.61,0,6.88,5.68
"VeChain",0.13,0.23,3.41,6.54
"Ethereum Classi",70.5,0.42,-6.08,3.72
"Filecoin",11.14,-0.23,-5.21,-6.62
"Theta Network",4.95,-0.65,-3.82,-1.13
"Aave",876.21,-0.44,-0.61,9.06
"EOS",2.08,-0.25,-5.05,3.89
"The Graph",0.47,-0.2,0.44,1.8
"Axie Infinity",14.11,-0.55,-6.39,-0.54
"NEO",38.17,-0.24,0.46,6.7
"Maker",3115.91,-1.39,-13.99,-0.71
"Bitcoin SV",139,-0.46,-1.37,7.87
"Amp",0.02,1.49,-0.03,-1.1
"IOTA",0.78,-0.68,-2.02,-0.6
