"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.49,-2.67,-4.3
"Bitcoin",257138.44,0.76,0.53,5.12
"Ethereum",13752.24,0.39,-0.01,-4.27
"Solana",603.42,0.93,3.85,17.32
"XRP",3.18,0.25,-0.45,-2.89
"Dogecoin",0.48,0,0.86,-3.32
"Polkadot",41.68,-2.17,-0.43,6.31
"Uniswap",36.51,0.84,0.57,-2.63
"Bitcoin Cash",1432.56,0.41,-0.72,-1.71
"Litecoin",405.77,0.18,-2.39,-2.93
"Chainlink",89.19,0.52,0.62,-1.2
"Avalanche",213.35,0.06,0.97,17.33
"Monero",996.71,0.86,1.98,6.91
"Cosmos",57.26,0.14,-0.34,0.81
"Tezos",6.05,2.13,1.64,2.11
"Binance Coin",1847.97,0.69,-0.66,-2.59
"Stellar",0.69,0.8,0.28,-0.67
"TRON",0.67,0.39,-1.95,-0.9
"Cardano",3.13,0.82,5.27,5.94
"VeChain",0.17,0.48,1.28,6.9
"Ethereum Classi",147.23,0.76,3.25,3.83
"Filecoin",31.69,0.34,0.31,1.4
"Theta Network",6.12,0.32,-1.1,4.49
"Aave",555.56,0.26,-0.13,-2.16
"EOS",4.25,0.22,-1.36,-0.54
"The Graph",0.97,0.54,1.31,5.01
"Axie Infinity",44.83,1.1,1.15,-0.46
"NEO",66.6,0.37,1.38,1.15
"Maker",11714.12,0.2,-1.75,-2.06
"Bitcoin SV",433.18,0.38,-0.37,0.98
"Amp",0.02,-0.06,-0.66,-3.59
"IOTA",1.52,-0.58,3.95,16
