"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.91,0.52,-2.21,-30.79
"Bitcoin",567003.47,0.38,1.32,-11.54
"Ethereum",21952.47,-0.07,-2.58,-1.88
"Solana",1498.44,0.59,4.11,1.2
"XRP",4.05,0.31,-2.5,-16.36
"Dogecoin",1.99,0.18,17.13,53.21
"Polkadot",35.43,-0.1,-2.27,4.24
"Uniswap",61.61,-0.48,-5.73,-2.81
"Bitcoin Cash",3013.31,0.41,-0.46,-2.41
"Litecoin",530.97,0.6,-2.02,-16.12
"Chainlink",97.17,0.08,-5.05,1.72
"Avalanche",221.56,1.1,-1.03,5.13
"Monero",1112.15,0.73,-4.05,-29.98
"Cosmos",36.67,0.45,-0.92,2.5
"Tezos",4.97,0.25,-1.46,-10.25
"Binance Coin",4305.24,0.19,-3.84,-19.35
"Stellar",0.76,0.19,-0.83,-10.79
"TRON",1.14,0.44,-2.11,-30.86
"Cardano",4.12,0.94,-4.06,48.99
"VeChain",0.18,1.08,3.04,2.56
"Ethereum Classi",157.54,0.13,-2.87,-3.4
"Filecoin",29.08,-0.24,-0.4,-6.66
"Theta Network",10.29,-0.57,7.29,8.37
"Aave",1299.11,0.09,-3.9,12.58
"EOS",3.84,-0.27,0.54,2.41
"The Graph",1.27,-0.38,2.61,4.45
"Axie Infinity",37.92,0.35,-3.53,-8.5
"NEO",79.98,0.13,0.07,-2.17
"Maker",10177.57,-0.05,-5.19,-5.86
"Bitcoin SV",409.21,-0.28,-5.13,-3.07
"Amp",0.03,-0.03,5.5,-6.14
"IOTA",0.96,1.54,3.48,0.22
