"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.51,-0.31,-4.17,2.29
"Bitcoin",710582.06,0.52,0.96,3.17
"Ethereum",19465.26,1.99,3.33,5.86
"Solana",933.87,-1.2,3.87,21
"XRP",12.65,0.31,1.48,4.64
"Dogecoin",0.86,0.26,0.08,0.64
"Polkadot",9.87,0.37,-1.1,-0.04
"Uniswap",36.49,1.26,11.43,10.91
"Bitcoin Cash",2501.73,-0.2,1.31,13.92
"Litecoin",499.17,0.59,0.65,7.3
"Chainlink",89.68,1.18,3.5,7.22
"Avalanche",78.51,0.39,-0.87,9.06
"Monero",3609.9,0.12,-0.65,3.07
"Cosmos",17.96,0.13,-0.17,-0.51
"Tezos",2.48,0.12,-0.52,3.44
"Binance Coin",6483.35,0.34,-0.62,2.54
"Stellar",2.3,0.38,-2.44,11.61
"TRON",3.66,0.1,-3.57,-0.26
"Cardano",1.86,0.24,1.65,11.83
"VeChain",0.05,0.22,-1.19,3.81
"Ethereum Classi",82.43,0.08,0.21,3.77
"Filecoin",8.99,-0.1,3.11,6.16
"Theta Network",1.56,0.36,0.37,4.04
"Aave",1008.24,-0.64,-2.55,7.98
"EOS",1.82,1.7,-5.5,-0.49
"The Graph",0.21,0.08,0.2,1.77
"Axie Infinity",11.71,0.73,-1.59,0.55
"NEO",22.68,0.11,0,1.37
"Maker",20622.24,-0.6,-8.67,4.85
"Bitcoin SV",162.32,-0.55,-3.21,30.21
"Amp",0.01,0.25,-1.67,-3.5
"IOTA",0.46,-0.09,1.83,2.56
