"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-0.11,5.84,6.76
"Bitcoin",253279.41,-0.22,3.72,11.39
"Ethereum",7909.83,-0.22,3.99,1.66
"Solana",649.82,4.65,11.84,39.28
"XRP",7.9,2.71,7.98,17.19
"Dogecoin",0.88,0.52,0.05,2.43
"Polkadot",15.82,-0.07,3.13,-0.47
"Uniswap",31.67,-0.34,2.55,-3.76
"Bitcoin Cash",1066.98,-0.36,3.23,4.8
"Litecoin",285.23,0.27,3.66,17.8
"Chainlink",61.67,-0.2,2.1,23.95
"Avalanche",90.42,0.73,6.66,1.25
"Monero",534.96,-0.66,9.41,12.14
"Cosmos",15.15,0.47,5.63,2.87
"Tezos",2.91,0,3.37,-3.78
"Binance Coin",1688.06,0.05,6.17,4.91
"Stellar",1.06,1.07,2.52,-1.21
"TRON",0.62,-0.35,11.55,14.67
"Cardano",2.42,0.86,4.85,0.66
"VeChain",0.12,0.3,2.45,7.46
"Ethereum Classi",64.97,-0.31,3.84,7.49
"Filecoin",12.29,-0.23,1.98,-1.59
"Theta Network",5.04,0.33,4,-6.11
"Aave",851.16,-0.23,0.97,15.61
"EOS",1.98,-0.23,1.27,3.22
"The Graph",0.48,0,0.52,-0.84
"Axie Infinity",14.56,0.05,3.66,-1.08
"NEO",34.61,-0.32,1.36,-2.68
"Maker",3051.08,-0.42,2.82,-5.32
"Bitcoin SV",126.11,-0.02,3.63,-1.07
"Amp",0.02,1.41,2.35,13.48
"IOTA",0.8,0.3,2.23,-6.23
