"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.19,-1.88,-3.88
"Bitcoin",343938.27,0.39,-0.39,-3.87
"Ethereum",16673.46,0.16,-0.57,-4.77
"Solana",804.09,0.17,0.91,-1.62
"XRP",2.78,0.19,-0.65,0.49
"Dogecoin",0.84,0.61,-1.64,-4.97
"Polkadot",38.66,-0.11,2.24,0.37
"Uniswap",41.67,-0.73,1,-1.03
"Bitcoin Cash",2661.52,0.36,-1.7,-9.17
"Litecoin",442.18,0.12,-1.52,0.77
"Chainlink",79.97,0.19,1.56,2.02
"Avalanche",203.32,-0.3,2.86,-1.19
"Monero",630.57,0.71,-0.88,-6.59
"Cosmos",46.15,-0.52,0.11,-0.36
"Tezos",5.5,-0.22,-1.37,-6.16
"Binance Coin",3097.93,-0.63,1.22,-1.13
"Stellar",0.61,0.33,-0.41,-0.16
"TRON",0.58,0.21,-1.53,-6.56
"Cardano",2.68,0.62,0.9,1.91
"VeChain",0.22,-0.01,-3.73,-11.52
"Ethereum Classi",147.45,0.33,0.06,-1.42
"Filecoin",34.23,0.13,-1.89,-0.26
"Theta Network",12.07,0.67,0.67,1.52
"Aave",501.02,0.48,2.82,4.11
"EOS",4.33,0.17,-1.15,0.46
"The Graph",1.55,0.05,3.21,0.76
"Axie Infinity",40.17,-0.01,-1.11,0.47
"NEO",102.49,0.48,-3.68,-16.49
"Maker",15301.34,0.18,-6.11,-11.75
"Bitcoin SV",373.77,0.45,0.72,-3.52
"Amp",0.04,0.74,-1.51,-1.38
"IOTA",1.25,-0.15,-1.16,-3.4
