"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.23,0.53,3.27
"Bitcoin",128613.97,-0.23,0.79,3.38
"Ethereum",8609.03,-0.01,-0.31,8.07
"Solana",94.89,0.32,0.6,3.94
"XRP",2.31,0.08,1.52,-3.06
"Dogecoin",0.39,0.03,-4.88,18.66
"Polkadot",28.91,0.16,0.13,6.29
"Uniswap",27.9,0.08,-1.07,6.47
"Bitcoin Cash",578.92,0.15,1.03,7.59
"Litecoin",418.47,0.41,0.14,5.75
"Chainlink",33.04,-0.01,0.06,2.89
"Avalanche",82.93,0.1,2.09,8.24
"Monero",716.7,-0.21,-0.23,3.91
"Cosmos",51.91,-0.06,-0.45,4.93
"Tezos",5.18,-0.78,0.57,4.72
"Binance Coin",1431.66,-0.23,0.63,1.8
"Stellar",0.49,0.25,1,2.9
"TRON",0.3,-0.32,0.59,5.03
"Cardano",1.76,-0.06,-0.58,5.04
"VeChain",0.11,0.32,2.93,10.56
"Ethereum Classi",95.17,0.28,0.45,5.63
"Filecoin",25.8,0.21,1.44,4.41
"Theta Network",4.98,0.17,1.6,9.63
"Aave",369.67,0.29,3.85,16.31
"EOS",5.59,0.35,4.2,5.73
"The Graph",0.67,-0.07,0.55,3.68
"Axie Infinity",39.63,0.99,1.51,7.95
"NEO",56.77,0.33,5.21,2.16
"Maker",3289.21,-0.06,5.05,9.44
"Bitcoin SV",167.61,-0.17,0.58,5.93
"Amp",0.02,-0.63,1.25,-2.24
"IOTA",1.04,0.25,1.71,10.79
