"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.02,0.51,4.04,-5.17
"Bitcoin",63151.94,0.11,1.75,-3.39
"Ethereum",3644.61,0.43,1.32,1.88
"Solana",117.1,0.1,-0.79,8.08
"XRP",1.08,0.47,0.92,4.14
"Dogecoin",0.22,0.03,0.86,14.7
"Polkadot",23.62,0.38,-0.14,-1.09
"Uniswap",16.15,0.06,-5.57,22.87
"Bitcoin Cash",337.85,0.47,-0.12,-12.26
"Litecoin",169.94,0.82,0.18,-1.72
"Chainlink",19.81,0.87,-3.81,-5.87
"Avalanche",58.82,-0.02,-1.51,14.66
"Monero",368.07,0.29,-3.41,1.52
"Cosmos",24.13,-0.2,-2.07,12.68
"Tezos",4.84,1.27,9.44,9.88
"Binance Coin",708.34,0.32,2.12,3.89
"Stellar",0.36,0.62,0.36,-1.09
"TRON",0.21,-0.31,7.26,5.46
"Cardano",1.48,0.34,0.91,-4.01
"VeChain",0.08,-0.04,2.29,3.15
"Ethereum Classic",50.23,0.37,-1.74,3.08
"Filecoin",17.51,0.64,-0.36,0.72
"Theta Network",4.05,0.88,-0.91,4.96
"Aave",196.01,0.29,-1.81,14.83
"EOS",3,0.76,0.86,-2.44
"The Graph",0.33,0.13,-0.65,0.45
"Axie Infinity",48.54,-0.06,-1.56,11.49
"NEO",28.91,0.76,0.35,0.17
"Maker",3058.76,-0.01,0.27,7.34
"Bitcoin SV",183.58,0.74,-0.19,-4.46
"Amp",0.03,-0.81,0.97,-3.91
"IOTA",0.88,0.43,2.16,1.4
