"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,0.19,-0.75,2.42
"Bitcoin",265005.21,-0.05,-0.93,0.86
"Ethereum",16907.43,0.02,-0.41,1.53
"Solana",228.65,0.02,1.47,1.57
"XRP",6.54,-0.24,2.4,-6.62
"Dogecoin",0.71,-0.44,-0.05,13.87
"Polkadot",47.4,-0.09,-0.15,1.5
"Uniswap",53.02,0.04,0.58,1.29
"Bitcoin Cash",2206.17,-0.12,0.04,2.99
"Litecoin",821.7,0.13,1.08,1.36
"Chainlink",72.14,-0.11,5.27,0.35
"Avalanche",119.62,-0.07,-0.24,-1.56
"Monero",1465.4,-0.32,-0.91,1.22
"Cosmos",81.11,0.03,0.12,-0.99
"Tezos",7.34,-0.29,-0.08,-3.43
"Binance Coin",2180.98,0.03,0.64,2.21
"Stellar",1.44,-0.31,10.96,-0.21
"TRON",0.75,0.05,0.45,4.96
"Cardano",2.79,0.02,0.79,-0.03
"VeChain",0.17,-0.1,-0.01,-0.68
"Ethereum Classi",165.03,-0.08,0.33,0.44
"Filecoin",39.78,0.06,1.79,2.01
"Theta Network",7.23,0.24,-3.02,4.46
"Aave",655.85,-0.19,0.54,3.35
"EOS",6.71,0.19,-0.01,-0.03
"The Graph",1.01,-0.43,0.74,-1.86
"Axie Infinity",54.92,0.12,0.73,-2.58
"NEO",79.02,0.08,0.67,-1.36
"Maker",10635.64,0.52,-0.77,16.68
"Bitcoin SV",317.46,-0.02,1.01,-6.08
"Amp",0.04,-0.2,-0.04,-3.09
"IOTA",1.57,0.1,0.12,-2.57
