"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.68,-1.33,-0.9
"Bitcoin",592387.08,0.55,0.31,8.46
"Ethereum",21855.52,0.46,0.55,3.25
"Solana",1458.42,0.11,-2.88,7.71
"XRP",4.28,0.32,-1.38,-0.98
"Dogecoin",1.4,-0.5,2.26,22.8
"Polkadot",34.13,-0.26,-0.16,-2.34
"Uniswap",65.31,-0.03,-0.55,2.8
"Bitcoin Cash",3033.14,-1.99,-4.38,4.6
"Litecoin",592.29,0.43,-1.14,4.08
"Chainlink",97.47,0.14,2.14,3.39
"Avalanche",215.08,-0.78,-2.53,-3.06
"Monero",1341.47,0.6,-1.74,4.08
"Cosmos",36.42,-0.21,-2.21,-7.81
"Tezos",5.5,0.24,-0.98,-0.58
"Binance Coin",4924.75,0.27,-2.01,2.95
"Stellar",0.79,0.36,-0.42,0.21
"TRON",1.37,0.7,1,4.45
"Cardano",2.91,-0.01,1.52,-2.47
"VeChain",0.18,-0.05,-1.87,-2.78
"Ethereum Classi",159.02,-0.22,0.03,3.42
"Filecoin",30.45,-0.29,1.21,-0.52
"Theta Network",9.74,-0.23,-2.94,-5.22
"Aave",1250.79,0.35,-2.09,1.93
"EOS",3.81,-0.02,-0.55,-3.66
"The Graph",1.3,-0.11,-2.16,-3.11
"Axie Infinity",41,-0.17,0.99,-3.58
"NEO",83.56,0.29,1.23,-0.89
"Maker",9856.04,1.19,6.83,1.69
"Bitcoin SV",416,-0.28,-2.55,6.26
"Amp",0.03,0.2,-1.97,-3.69
"IOTA",0.98,0.47,2.27,0.85
