"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.19,-0.44,4.81
"Bitcoin",85791.7,-0.01,0.05,-1.57
"Ethereum",6000.9,0.02,-0.01,-3.52
"Solana",81.95,-0.03,1.48,-9.47
"XRP",1.5,-0.16,-0.62,-2.29
"Dogecoin",0.33,-0.04,1.71,-7.5
"Polkadot",24.7,-0.13,0.66,-3.97
"Uniswap",25.44,-0.28,0.42,-5.38
"Bitcoin Cash",490.43,-0.4,-0.09,-4.63
"Litecoin",366.07,-0.41,-0.14,-0.54
"Chainlink",27.25,0.09,-0.7,0.6
"Avalanche",71.11,0.01,0.6,-9.09
"Monero",630.49,-0.28,-0.61,-1.88
"Cosmos",54.27,-0.06,0.77,-1.2
"Tezos",4.26,-0.28,0.03,-2.18
"Binance Coin",1213.23,0.02,-0.45,-1.8
"Stellar",0.34,0.26,-0.06,-2.29
"TRON",0.25,0.14,0.99,5.94
"Cardano",1.45,-0.3,1.3,-3.16
"VeChain",0.09,-0.22,1.61,1.38
"Ethereum Classi",83.75,-0.09,-0.61,-5.87
"Filecoin",19.71,-0.04,-1.39,-4.46
"Theta Network",4.24,0.72,0.86,1.45
"Aave",311.26,0,-0.24,-5.91
"EOS",4.16,0.23,0.03,0.2
"The Graph",0.64,0.02,1.95,48.44
"Axie Infinity",40.01,-0.22,-2.4,-6.05
"NEO",34.71,0.12,-0.52,4.24
"Maker",2759.05,-0.7,-2.86,5.06
"Bitcoin SV",161.54,-0.07,-0.27,-0.2
"Amp",0.02,-0.67,-2.78,0.86
"IOTA",0.92,0.25,0.65,0.35
