"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,0.9,3.64,-21.74
"Bitcoin",670336.12,0.12,0.85,-18.75
"Ethereum",23165.59,-0.12,-0.62,-17.07
"Solana",1003.46,-0.72,0.83,-13.51
"XRP",15.83,-0.33,-2.33,-5.31
"Dogecoin",1.07,-1.02,0.55,-0.38
"Polkadot",15.68,-0.6,-0.28,-2.26
"Uniswap",42.15,0.27,-2.1,-21.69
"Bitcoin Cash",4721.56,-0.09,4.07,-15.15
"Litecoin",602.6,-0.03,1.26,-16.61
"Chainlink",98.49,-0.46,0.07,-13.58
"Avalanche",103.47,-0.26,-0.31,-7.9
"Monero",3275.9,0.52,2.06,-18.97
"Cosmos",17.91,0.3,2.92,4.06
"Tezos",4.17,-0.37,0.48,-6.69
"Binance Coin",6559.46,-0.44,-0.01,-19.36
"Stellar",1.71,-0.47,-0.34,-7.74
"TRON",2.2,0.42,4.22,-17.15
"Cardano",2.94,-0.3,-0.28,-2.67
"VeChain",0.09,-0.29,-1.29,-7.41
"Ethereum Classi",94.47,-0.62,0.83,-11.62
"Filecoin",11.15,0,-0.42,-4.34
"Theta Network",2.24,-0.49,-0.5,-7.04
"Aave",1228.83,-0.3,0,-8.19
"EOS",1.18,2.91,2.3,-24.53
"The Graph",0.3,-0.88,1.57,0.93
"Axie Infinity",6.98,-1.01,0.57,-3.32
"NEO",29.36,-0.66,1.94,-8.69
"Maker",13315.07,0.62,-0.86,-19.19
"Bitcoin SV",144.5,0.11,-0.2,-9.61
"Amp",0.02,0.17,13.1,-18.35
"IOTA",0.77,-0.19,-2.87,7.79
