"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-0.2,5.2,-2.79
"Bitcoin",90804.65,0.1,1.56,6.25
"Ethereum",6332.78,-0.1,2.84,4.51
"Solana",86.1,-0.49,-0.89,7.57
"XRP",1.48,-0.53,1.64,-1.74
"Dogecoin",0.33,-0.32,0.51,2.58
"Polkadot",24.73,0.14,2.93,1.27
"Uniswap",25.23,-0.3,0.26,1.89
"Bitcoin Cash",494.4,-0.02,1.01,-0.03
"Litecoin",382.12,-0.33,3.02,5.9
"Chainlink",27.33,-0.33,2.46,-0.24
"Avalanche",72.25,-0.33,-0.58,3.21
"Monero",595.58,-0.15,-0.67,-0.35
"Cosmos",52.44,0.07,0.99,-0.98
"Tezos",4.27,-0.24,1.28,0.69
"Binance Coin",1176.16,0.52,0.74,-2
"Stellar",0.33,-0.48,1.69,-0.59
"TRON",0.26,-0.21,0.31,5.12
"Cardano",1.51,0.02,1.21,6.05
"VeChain",0.1,-0.37,2.11,4.54
"Ethereum Classi",82.71,-0.23,0.99,0.96
"Filecoin",21.83,-0.98,8.93,16.86
"Theta Network",4.39,-0.45,3.04,7.24
"Aave",327.35,-0.05,0.79,7.59
"EOS",4.04,-0.05,0.86,-1.44
"The Graph",0.64,0.45,-3.81,11.34
"Axie Infinity",39.39,-0.12,-1.04,-1.65
"NEO",34.39,0.32,1.39,-1.7
"Maker",2729.33,-0.36,-1.53,-1.98
"Bitcoin SV",158.2,-0.01,0.96,-1.61
"Amp",0.02,0.01,0.22,0.33
"IOTA",0.91,-0.09,0.98,1.58
