"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.31,2.28,1.73
"Bitcoin",493825.47,-0.26,1.33,3.33
"Ethereum",19148.58,-0.2,1.93,4.19
"Solana",998.29,-0.02,-0.34,6.45
"XRP",12.93,0.25,1.65,2.65
"Dogecoin",1.14,0.6,1.4,9.52
"Polkadot",17.84,0.04,0.02,1.65
"Uniswap",39.47,0.29,1.55,-3.53
"Bitcoin Cash",2526.86,-0.35,0.71,3.71
"Litecoin",487.43,-0.01,1.06,-0.03
"Chainlink",98.49,0.16,-0.34,-0.38
"Avalanche",126.61,0.07,0.16,5.26
"Monero",1251.97,-0.81,-6.75,10.89
"Cosmos",19.12,-0.22,0.27,-2.64
"Tezos",3.24,-0.48,0.19,4.41
"Binance Coin",4058.25,0.01,2.29,7.91
"Stellar",1.64,0.3,0.72,1.58
"TRON",1.45,-0.22,1.56,2.16
"Cardano",3.72,0.21,1.42,-0.22
"VeChain",0.1,-0.23,0.33,-0.1
"Ethereum Classi",86.62,0.05,1.08,-1.97
"Filecoin",10.63,0.16,1.97,1.19
"Theta Network",3.44,-0.02,0.07,-1.24
"Aave",1254.79,-0.06,0.79,-1.51
"EOS",2,0.04,1,1.68
"The Graph",0.4,0.04,0.38,-3.54
"Axie Infinity",10.28,-0.11,-0.13,-4.08
"NEO",27.78,-0.11,-0.09,-0.92
"Maker",7643.82,-0.59,-2.23,4.28
"Bitcoin SV",109.02,-0.62,0.51,-0.23
"Amp",0.01,-0.21,0.39,0.1
"IOTA",0.79,0.08,0.31,-2.85
