"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.22,-0.29,-13.68
"Bitcoin",228976.3,-0.06,0.16,2.24
"Ethereum",14054.14,-0.11,-0.5,-4.59
"Solana",125.1,0.13,-3.1,-5.97
"XRP",3.63,-0.24,-1.25,-12.39
"Dogecoin",0.5,-0.17,-0.78,-5.6
"Polkadot",37.76,0.3,-1.28,-1.46
"Uniswap",35.44,-0.19,-2.23,-8.3
"Bitcoin Cash",1606.6,0.71,17.16,88.81
"Litecoin",670.31,-0.19,-0.76,3.51
"Chainlink",45.99,-0.13,2.07,3.74
"Avalanche",97.88,0.15,-1.14,0.09
"Monero",1171.84,-0.19,1.36,1.04
"Cosmos",70.66,0.28,1.76,-6.81
"Tezos",6.26,0.73,5.22,1.98
"Binance Coin",1772.68,-0.23,-3.1,-16.14
"Stellar",0.68,0,1.74,0.93
"TRON",0.55,0.69,-0.7,-11.78
"Cardano",2.18,0.2,-1,-3.86
"VeChain",0.14,-0.1,-2.98,7.51
"Ethereum Classi",142.97,0.38,2.47,11.64
"Filecoin",29.61,0.25,-1.23,-5.46
"Theta Network",5.62,0.76,-0.61,1.78
"Aave",428.18,-0.1,0.45,-1.34
"EOS",5.43,0.06,-0.43,1.17
"The Graph",0.83,0.26,0.46,-3.63
"Axie Infinity",45.54,-1.59,-0.4,11.28
"NEO",68.27,0.08,0,4.44
"Maker",5088.91,-0.38,-3.99,-11.72
"Bitcoin SV",293.5,0.37,13.47,42.78
"Amp",0.03,-0.61,0.42,-19.19
"IOTA",1.36,-0.03,1.44,1.77
