"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.75,-2.37,8.57
"Bitcoin",587840.24,0.52,0.34,4.79
"Ethereum",21371.09,0.2,0.12,5.32
"Solana",1016.83,-0.14,-0.97,5.79
"XRP",13.05,0.17,0.99,2.48
"Dogecoin",1.06,-0.15,0.77,3.25
"Polkadot",16.39,0.03,0.6,0.98
"Uniswap",34.22,0.52,2.04,3.8
"Bitcoin Cash",2555.82,0.36,-0.13,-2.62
"Litecoin",500.94,0.19,-1.37,4.52
"Chainlink",100.21,0.74,7.78,4.79
"Avalanche",109.76,-0.11,-1.4,-1.19
"Monero",1696.49,-0.32,-0.24,10.66
"Cosmos",17.45,0.19,0.45,0.6
"Tezos",3.22,-0.1,-0.35,2.57
"Binance Coin",5904.24,-0.42,-1.48,-9.3
"Stellar",1.73,-0.03,0.3,2.39
"TRON",1.71,0.63,-0.84,8.93
"Cardano",3.53,-0.44,0.84,0.57
"VeChain",0.1,-0.15,-0.2,0.34
"Ethereum Classi",85.25,0.3,0.37,1.99
"Filecoin",8.49,0.37,2.87,3.74
"Theta Network",2.99,-0.37,-3.54,5.3
"Aave",1229.93,0.08,2.72,-0.03
"EOS",1.55,-0.01,-0.71,1.45
"The Graph",0.35,0.1,1.57,2.14
"Axie Infinity",8.65,0.23,-0.81,1.07
"NEO",27.74,-0.19,-0.61,4.28
"Maker",9502.72,0.47,-6.87,11.13
"Bitcoin SV",116.92,0.03,-0.83,3.26
"Amp",0.01,0.77,-2.43,6.33
"IOTA",0.79,0.58,1.47,3.66
