"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.31,-2.55,6.87
"Bitcoin",92218.88,-0.08,-0.65,2.3
"Ethereum",6421.2,-0.13,0.71,3.62
"Solana",90.71,-0.66,2.28,5.5
"XRP",1.48,-0.06,-2.23,2.77
"Dogecoin",0.32,0.18,0.02,-0.75
"Polkadot",26.08,-0.36,0.53,-1.38
"Uniswap",25.84,-0.17,0.94,1.25
"Bitcoin Cash",534.43,0.02,1.15,6.85
"Litecoin",372.23,0.01,-0.14,2.09
"Chainlink",29.22,-0.36,-0.78,-0.03
"Avalanche",71.92,-0.53,0.66,0.46
"Monero",594.19,-0.09,-0.49,0.55
"Cosmos",51.06,0.15,0.31,-2.04
"Tezos",4.75,-0.15,-0.04,9.78
"Binance Coin",1210.62,0.21,0.16,4.5
"Stellar",0.35,-0.04,-1.46,3.12
"TRON",0.27,0.14,0.39,6
"Cardano",1.44,0,0.29,-2.66
"VeChain",0.11,-0.47,3.56,10.66
"Ethereum Classi",84.04,-0.04,1.1,1.6
"Filecoin",26.71,-0.76,1.28,-2.41
"Theta Network",4.78,-0.64,1.21,8.52
"Aave",321.02,-0.09,1.51,-3.23
"EOS",4.39,-0.12,-0.14,-2.55
"The Graph",0.63,-0.6,7.65,-2.46
"Axie Infinity",39.14,-0.03,0.31,-1.54
"NEO",49.57,0.93,9.03,36.68
"Maker",3012.37,0.03,8.32,12.24
"Bitcoin SV",164.04,0.27,-0.61,4.62
"Amp",0.02,-0.48,-3.62,30.87
"IOTA",0.99,-0.14,-2.81,8.61
