"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.95,0.09,-2.53,6.31
"Bitcoin",482913.61,-0.34,0.64,9.43
"Ethereum",23401.92,-0.19,2.11,3.17
"Solana",1333.08,-0.66,2.74,13.75
"XRP",4.22,-0.25,-1.42,9.37
"Dogecoin",0.93,-0.15,0.63,3.69
"Polkadot",40.57,-0.18,-0.77,-0.02
"Uniswap",54.26,-0.24,1.12,5.9
"Bitcoin Cash",3116.05,-0.03,11.28,21.83
"Litecoin",510.89,0.02,1.12,7.03
"Chainlink",95.87,0.13,0.66,2.84
"Avalanche",199.03,0.14,1.1,-4.37
"Monero",1145.09,0.19,-0.04,6.99
"Cosmos",43.84,-0.37,-1.63,6.12
"Tezos",5.5,-0.34,0.51,7.42
"Binance Coin",4125.67,0.06,0.21,6.41
"Stellar",0.71,-0.19,-2.1,4.99
"TRON",0.96,0.03,-1.23,8.17
"Cardano",2.92,-0.76,0.01,3.87
"VeChain",0.2,0.18,1.24,1.99
"Ethereum Classi",161.38,0,0.42,4.89
"Filecoin",32.03,-0.03,-1.14,6.36
"Theta Network",10.7,-0.18,0.89,4.34
"Aave",707.7,0.17,-0.36,13.61
"EOS",4.04,0.21,-0.9,5.02
"The Graph",1.4,-0.14,1.59,1.18
"Axie Infinity",41.96,-0.8,-1.76,4.28
"NEO",82.53,0.37,0.35,8.94
"Maker",19044.15,0.12,3.19,2.89
"Bitcoin SV",351.52,2.18,9.75,17.23
"Amp",0.03,4.03,9.2,10.63
"IOTA",1.16,-0.12,-0.58,2.59
