"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,-1.26,0.3,12.05
"Bitcoin",713631.76,-1.43,1.43,6.33
"Ethereum",18754.13,-1.12,1.47,4.15
"Solana",852.83,-1.93,6.65,14.79
"XRP",12.51,-1.06,1.98,4.24
"Dogecoin",0.9,-1.18,2.24,2.48
"Polkadot",10.09,-1.47,2.89,0.34
"Uniswap",35.05,-1.38,3.5,8.18
"Bitcoin Cash",2332.48,-1.58,2.98,10.56
"Litecoin",500.09,-0.73,3.32,7.52
"Chainlink",87.5,-1.3,2.49,5.16
"Avalanche",77.84,-1.39,6.57,22.95
"Monero",3819.63,-1.47,5.13,14.18
"Cosmos",18.84,-1.61,-1.13,-0.36
"Tezos",2.57,-1.7,2.24,1.48
"Binance Coin",6737.92,-1.48,1.83,9.35
"Stellar",2.08,-2.59,0.1,-7.08
"TRON",3.82,-1.16,-0.76,11.11
"Cardano",1.76,-1.05,4.3,3.39
"VeChain",0.05,-1.63,1.16,3.31
"Ethereum Classi",86.31,-1.28,4.64,7.47
"Filecoin",8.82,-1.44,2.31,5.59
"Theta Network",1.58,-1.59,1.21,-1.16
"Aave",1125.83,-1.97,15.4,39.43
"EOS",1.89,0.76,-1.04,9.26
"The Graph",0.21,-1.34,0.23,4.97
"Axie Infinity",11.87,-1.5,-0.96,11.87
"NEO",23.01,-1.5,2.04,-0.47
"Maker",21354.59,-1.54,-4.21,14.6
"Bitcoin SV",135.66,-1.15,5.7,9.5
"Amp",0.01,-1.85,0.24,0.46
"IOTA",0.46,-0.94,4.45,-1.85
