"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.24,-0.45,2.44
"Bitcoin",791112.58,-0.39,-0.47,4.84
"Ethereum",26785.55,-0.35,-0.38,3.94
"Solana",1124.32,0.14,-0.23,2.2
"XRP",17.03,-0.23,-1.06,2.85
"Dogecoin",1.18,0.03,0.79,4.81
"Polkadot",15.95,0.02,-0.36,-3.24
"Uniswap",53.85,-0.05,-1.88,22.25
"Bitcoin Cash",5292.48,-0.1,0.09,13.34
"Litecoin",688.11,0.01,0.23,2.16
"Chainlink",112.19,0.04,1.05,0.81
"Avalanche",110.49,0.46,2,2.29
"Monero",4177.57,-0.43,-0.78,17.52
"Cosmos",17.47,0.02,0.77,-2.28
"Tezos",3.94,-0.06,0.61,-2.01
"Binance Coin",7677.34,-0.39,-0.14,2.89
"Stellar",1.97,-0.24,1.93,2.69
"TRON",2.54,-0.34,-1.85,4.44
"Cardano",3.33,0.07,2.16,-0.82
"VeChain",0.09,0.14,0.43,2.38
"Ethereum Classi",109.32,-0.05,0.36,1.91
"Filecoin",11.65,0.21,2.11,6.69
"Theta Network",2.49,0.05,-0.01,-10.5
"Aave",1336.16,-0.61,-8.1,-17.33
"EOS",1.47,-0.45,1.46,3.24
"The Graph",0.34,-1.13,3.58,1.79
"Axie Infinity",7.53,0.02,-0.47,-5.28
"NEO",32.17,-0.11,2.35,-0.86
"Maker",16051.92,-0.52,-4.95,5
"Bitcoin SV",170.35,-0.5,2.59,7.18
"Amp",0.02,-0.56,-1.9,-7.19
"IOTA",0.77,-0.47,-2.15,-3.4
