"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.38,-3.81,-0.4
"Bitcoin",182953.4,-1.04,-1.72,-0.65
"Ethereum",9796.19,-0.98,-2.41,1.83
"Solana",453.05,-0.5,0.5,-10.48
"XRP",2.64,-0.47,-2.44,-2.92
"Dogecoin",0.39,-0.5,-2.21,-3.35
"Polkadot",35.78,-0.92,-1.86,-7.98
"Uniswap",31.69,-0.56,-3.19,8.48
"Bitcoin Cash",1113.75,-0.9,-2.55,11.96
"Litecoin",312.25,-0.11,-3.32,2.04
"Chainlink",64.86,-0.79,-2.31,-0.7
"Avalanche",172.41,-0.99,0.39,-14.39
"Monero",706.34,-0.92,-3.48,-3.32
"Cosmos",46.61,-0.59,-1.31,-8.13
"Tezos",4.64,-0.46,4.16,5.3
"Binance Coin",1313.94,-0.41,-4.55,16.75
"Stellar",0.55,-0.89,-2.69,-0.12
"TRON",0.45,-0.25,-5.21,0.74
"Cardano",2.59,-0.79,-1.39,-1.43
"VeChain",0.15,-0.37,0.41,-6.47
"Ethereum Classi",93.86,-0.8,-3.25,3.73
"Filecoin",32.37,0.79,5.32,32.47
"Theta Network",5.56,-1.09,-0.86,-4.26
"Aave",478.89,-0.28,-2.16,11.37
"EOS",3.7,-0.51,-1.5,-0.31
"The Graph",0.91,0.17,11.25,11.97
"Axie Infinity",38.31,-0.38,-3.94,-11.59
"NEO",59.09,-0.1,-5.05,-5.07
"Maker",6960.33,-1.66,-8.5,16.75
"Bitcoin SV",429.87,-0.42,6.71,100.3
"Amp",0.02,-0.47,-2.45,-8.55
"IOTA",1.3,0.03,-6.48,6.17
