"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.43,6.2,0.14
"Bitcoin",93908.83,0.28,4.2,1.97
"Ethereum",6413.11,0.07,3.77,-2.91
"Solana",98.32,-0.15,-0.73,-0.01
"XRP",1.63,0.57,3.04,0.1
"Dogecoin",0.36,-0.81,4.94,0.45
"Polkadot",25.47,0.15,1.19,1.21
"Uniswap",26.93,0.15,1.64,-3.79
"Bitcoin Cash",534.97,0.28,2.39,2.62
"Litecoin",374.95,0.36,2.01,5.59
"Chainlink",28.6,0.33,2.19,0.97
"Avalanche",85.02,1.18,6.58,20.71
"Monero",731.82,0.74,3.79,2.15
"Cosmos",53.74,-0.24,2.81,-0.46
"Tezos",4.44,0.14,0.66,-1.64
"Binance Coin",1253.81,0.28,3.25,2.1
"Stellar",0.37,-0.11,4.05,0.67
"TRON",0.26,0.29,5.39,2.29
"Cardano",1.55,0.24,3.06,1.03
"VeChain",0.1,0.28,2.72,6.08
"Ethereum Classi",88.22,0.12,2.74,-3.56
"Filecoin",20.89,-0.56,0.66,-5.26
"Theta Network",4.21,-0.14,-0.5,-3.07
"Aave",334.31,-0.12,0.63,-3.51
"EOS",4.38,0.63,4.13,-0.18
"The Graph",0.36,-0.44,-0.45,7.68
"Axie Infinity",45.39,-0.18,0.69,-9.74
"NEO",33.59,-0.16,4.57,3.48
"Maker",2644.15,-0.31,3.55,-8.17
"Bitcoin SV",171.94,-0.71,2.2,-4.2
"Amp",0.02,-0.24,1.94,-2.83
"IOTA",0.93,0.04,1.25,1.91
