"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-1,0.26,-18.33
"Bitcoin",270513.46,-0.61,4.01,-8.66
"Ethereum",15531.79,0.46,6.02,-3.05
"Solana",522.97,-0.33,-2.35,-2.24
"XRP",2.46,-0.06,-1.36,-10.5
"Dogecoin",0.64,-0.86,-1.28,26.73
"Polkadot",41.45,0.61,3.83,6.85
"Uniswap",63.68,0.63,15.63,31.93
"Bitcoin Cash",1649.78,0.27,-2.59,19.94
"Litecoin",339.42,-0.13,-1.64,-4.51
"Chainlink",79.79,0.18,-0.7,-14.83
"Avalanche",164.57,0.51,-2.68,-13.3
"Monero",582.42,-1.06,0.91,-15.58
"Cosmos",52.28,3.22,2.53,-3.48
"Tezos",5.44,0.45,-3.75,-3.03
"Binance Coin",1708.9,-0.31,5.05,-15.13
"Stellar",0.54,-0.23,-3.95,-6.64
"TRON",0.55,-0.76,-0.04,-22.11
"Cardano",2.92,-0.14,-0.11,-2.73
"VeChain",0.18,0.36,-1.7,-22.45
"Ethereum Classi",150.4,-0.15,4.72,11.3
"Filecoin",40.48,2.45,7.29,15.2
"Theta Network",11.68,-1.61,-1.93,28.66
"Aave",505.93,1.95,12.41,3.47
"EOS",4.17,0.04,-6.07,6.5
"The Graph",1.26,-0.42,7.96,-6.53
"Axie Infinity",40.76,-0.02,-3.7,-7.13
"NEO",66.94,-0.55,-4.83,7.21
"Maker",8392.6,-0.68,-0.18,-20.65
"Bitcoin SV",400.4,0.01,-5.2,3.9
"Amp",0.02,-0.34,-0.64,-17
"IOTA",1.38,1.67,-3.49,5.97
