"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.44,2.17,1.74
"Bitcoin",162402.25,-0.08,1.42,3.56
"Ethereum",10559.49,-0.15,0.61,2.24
"Solana",122.36,0.04,0.42,4.06
"XRP",2.6,-0.2,1.65,1.76
"Dogecoin",0.44,-0.05,0.4,1.64
"Polkadot",31.84,0,-0.1,-1.42
"Uniswap",29.59,-0.04,-0.28,0.09
"Bitcoin Cash",660.31,-0.24,-0.37,1.61
"Litecoin",497.78,0.36,1.64,2.17
"Chainlink",39.32,-0.16,0.28,1.56
"Avalanche",95.19,0.05,0.17,0.28
"Monero",877.97,-0.28,2.99,1.37
"Cosmos",61.72,0.1,0.85,2.46
"Tezos",5.6,-0.08,1.88,0.65
"Binance Coin",1821.94,-0.34,1.45,-0.25
"Stellar",0.53,-0.24,1.9,1.69
"TRON",0.39,-0.34,2.73,8.49
"Cardano",2.18,-0.03,0.21,-1.69
"VeChain",0.12,0.03,1,-3.97
"Ethereum Classi",108.52,-0.16,0.59,1.48
"Filecoin",29.59,0.04,0.59,1.9
"Theta Network",5.57,-0.62,0.53,1.01
"Aave",398.54,0.01,0.97,3.89
"EOS",5.66,0.01,-0.47,-0.21
"The Graph",0.75,-0.21,-1.11,-2.6
"Axie Infinity",42.59,-0.09,0.07,-1.37
"NEO",56.6,-0.02,-0.52,-4.6
"Maker",3874.37,0,0.68,1.74
"Bitcoin SV",185.54,-0.06,2.03,0.35
"Amp",0.02,-0.83,2.89,-3.77
"IOTA",1.1,0.03,0.18,0.83
