"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.39,0.78,4.1,1.29
"Bitcoin",766342.68,0.29,2.32,1.8
"Ethereum",23034.83,0.29,1.65,5.06
"Solana",975.83,0.36,0.22,5.25
"XRP",15.95,0.5,1.09,0.76
"Dogecoin",1.1,0.29,-0.21,-0.42
"Polkadot",18.35,0.17,3.16,26.63
"Uniswap",44.1,0.46,-0.93,16.48
"Bitcoin Cash",5446.72,0.37,0.66,-13.52
"Litecoin",632.4,0.47,1.65,6.93
"Chainlink",103.23,0.12,1.48,7.65
"Avalanche",105.86,0.47,0.98,5.71
"Monero",3889.43,-0.14,2.36,2.5
"Cosmos",21.54,1.02,0.56,-16.17
"Tezos",4.45,0.58,2.37,3.51
"Binance Coin",7120.02,0.54,2.81,4.17
"Stellar",1.84,0.29,2.98,3.11
"TRON",3.25,0.74,3.91,1.59
"Cardano",3.25,0.2,-0.3,6.29
"VeChain",0.09,0.12,0.72,-0.83
"Ethereum Classi",100.5,0.04,-0.23,7.96
"Filecoin",11.77,0.59,3.08,14.27
"Theta Network",2.2,0.37,0.39,1.78
"Aave",1303.08,0.76,-0.81,-6.9
"EOS",1.8,2.79,2.76,-1.49
"The Graph",0.3,0.59,-0.54,2.61
"Axie Infinity",15.5,0.61,3.49,9.39
"NEO",31.56,0.12,2.51,4.46
"Maker",20411.46,0.49,-0.41,3.85
"Bitcoin SV",182.77,0.17,1.43,0.18
"Amp",0.02,0.67,1.86,-0.4
"IOTA",0.79,0.62,1.62,3.68
